,Address,Latitude,Longitude,Flood Description,Flood Zone
215,"2317 GOLDSMITH ST HOUSTON, Texas 77030",29.71003,-95.41347,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
216,"2321 GOLDSMITH ST HOUSTON, Texas 77030",29.71003,-95.41355,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
217,"2304 GOLDSMITH DR HOUSTON, Texas 77030",29.71045,-95.41286,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
218,"2308 GOLDSMITH ST HOUSTON, Texas 77030",29.71049,-95.413,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
219,"2312 GOLDSMITH ST HOUSTON, Texas 77030",29.71049,-95.41318,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
220,"2316 GOLDSMITH ST HOUSTON, Texas 77030",29.71049,-95.41335,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
221,"2320 GOLDSMITH ST HOUSTON, Texas 77030",29.71049,-95.41352,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
222,"2326 GOLDSMITH ST HOUSTON, Texas 77030",29.71049,-95.41383,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
223,"2334 GOLDSMITH ST HOUSTON, Texas 77030",29.71043,-95.41416,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
224,"2340 GOLDSMITH ST HOUSTON, Texas 77030",29.71043,-95.41432,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
225,"2342 GOLDSMITH ST HOUSTON, Texas 77030",29.71043,-95.41448,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
226,"2348 GOLDSMITH ST HOUSTON, Texas 77030",29.71043,-95.41466,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
227,"2345 WATTS ST HOUSTON, Texas 77030",29.71079,-95.41465,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
228,"2343 WATTS ST HOUSTON, Texas 77030",29.71079,-95.41448,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
229,"2337 WATTS ST HOUSTON, Texas 77030",29.71079,-95.41431,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
230,"2333 WATTS ST HOUSTON, Texas 77030",29.71079,-95.41415,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
231,"2331 WATTS ST HOUSTON, Texas 77030",29.71079,-95.41399,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
232,"2329 WATTS ST HOUSTON, Texas 77030",29.71079,-95.41384,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
233,"2319 WATTS ST HOUSTON, Texas 77030",29.71079,-95.41352,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
234,"2315 WATTS ST HOUSTON, Texas 77030",29.71079,-95.41336,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
235,"2311 WATTS ST HOUSTON, Texas 77030",29.71079,-95.41319,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
236,"2305 WATTS ST HOUSTON, Texas 77030",29.71079,-95.41301,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
237,"2301 WATTS ST HOUSTON, Texas 77030",29.71079,-95.41283,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
238,"2308 WATTS ST HOUSTON, Texas 77030",29.71121,-95.41303,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
239,"2316 WATTS ST HOUSTON, Texas 77030",29.7112,-95.41336,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
240,"2324 WATTS ST HOUSTON, Texas 77030",29.7112,-95.41371,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
241,"2328 WATTS ST HOUSTON, Texas 77030",29.7112,-95.41386,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
242,"2332 WATTS ST HOUSTON, Texas 77030",29.7112,-95.41402,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
243,"2336 WATTS ST HOUSTON, Texas 77030",29.7112,-95.41418,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
244,"2342 WATTS ST HOUSTON, Texas 77030",29.7112,-95.41434,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
245,"2344 WATTS ST HOUSTON, Texas 77030",29.71119,-95.4145,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
246,"2346 WATTS ST HOUSTON, Texas 77030",29.71117,-95.41465,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
247,"2347 ADDISON RD HOUSTON, Texas 77030",29.71154,-95.41466,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
248,"2339 ADDISON RD HOUSTON, Texas 77030",29.71154,-95.41432,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
249,"2331 ADDISON RD HOUSTON, Texas 77030",29.71155,-95.414,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
250,"2327 ADDISON RD HOUSTON, Texas 77030",29.71155,-95.41384,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
251,"2321 ADDISON RD HOUSTON, Texas 77030",29.71155,-95.41369,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
252,"2317 ADDISON RD HOUSTON, Texas 77030",29.71155,-95.41353,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
253,"2315 ADDISON RD HOUSTON, Texas 77030",29.71155,-95.41336,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
254,"2311 ADDISON RD HOUSTON, Texas 77030",29.71155,-95.41319,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
255,"2305 ADDISON RD HOUSTON, Texas 77030",29.71155,-95.41302,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
256,"2301 ADDISON RD HOUSTON, Texas 77030",29.71156,-95.41284,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
257,"2306 ADDISON RD HOUSTON, Texas 77030",29.71197,-95.41303,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
258,"2312 ADDISON RD HOUSTON, Texas 77030",29.71202,-95.4132,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
259,"2316 ADDISON RD HOUSTON, Texas 77030",29.71202,-95.41337,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
260,"2320 ADDISON RD HOUSTON, Texas 77030",29.71202,-95.41354,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
261,"2324 ADDISON RD HOUSTON, Texas 77030",29.71202,-95.41369,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
262,"2328 ADDISON RD HOUSTON, Texas 77030",29.71202,-95.41385,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
263,"2338 ADDISON RD HOUSTON, Texas 77030",29.71197,-95.41433,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
264,"2344 ADDISON RD HOUSTON, Texas 77030",29.71196,-95.41456,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
265,"2331 SWIFT BLVD HOUSTON, Texas 77030",29.71234,-95.41442,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
266,"2311 SWIFT BLVD HOUSTON, Texas 77030",29.71235,-95.41332,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
267,"2305 SWIFT BLVD HOUSTON, Texas 77030",29.71235,-95.4131,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
268,"2301 SWIFT BLVD HOUSTON, Texas 77030",29.71235,-95.41286,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
269,"2302 SWIFT BLVD HOUSTON, Texas 77030",29.71286,-95.41285,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
270,"2306 SWIFT BLVD HOUSTON, Texas 77030",29.71286,-95.41307,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
271,"2310 SWIFT BLVD HOUSTON, Texas 77030",29.71286,-95.41329,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
272,"2320 SWIFT BLVD HOUSTON, Texas 77030",29.71286,-95.41351,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
273,"2324 SWIFT BLVD HOUSTON, Texas 77030",29.71286,-95.41395,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
274,"2332 SWIFT BLVD HOUSTON, Texas 77030",29.71286,-95.4144,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
275,"2336 SWIFT BLVD HOUSTON, Texas 77030",29.71286,-95.41463,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
276,"2347 DRYDEN RD HOUSTON, Texas 77030",29.71319,-95.41468,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
277,"2343 DRYDEN RD HOUSTON, Texas 77030",29.71319,-95.4145,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
278,"2337 DRYDEN RD HOUSTON, Texas 77030",29.71319,-95.41432,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
279,"2331 DRYDEN RD HOUSTON, Texas 77030",29.71319,-95.41399,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
280,"2327 DRYDEN RD HOUSTON, Texas 77030",29.71319,-95.41383,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
281,"2321 DRYDEN RD HOUSTON, Texas 77030",29.71319,-95.41368,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
282,"2317 DRYDEN RD HOUSTON, Texas 77030",29.71319,-95.41352,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
283,"2315 DRYDEN RD HOUSTON, Texas 77030",29.71319,-95.41336,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
284,"2309 DRYDEN RD HOUSTON, Texas 77030",29.71319,-95.41319,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
285,"2305 DRYDEN RD HOUSTON, Texas 77030",29.71322,-95.41305,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
286,"2301 DRYDEN RD HOUSTON, Texas 77030",29.71319,-95.41283,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
287,"2302 DRYDEN RD HOUSTON, Texas 77030",29.71367,-95.41284,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
288,"2310 DRYDEN RD HOUSTON, Texas 77030",29.71366,-95.41319,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
289,"2314 DRYDEN RD HOUSTON, Texas 77030",29.71366,-95.41336,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
290,"2320 DRYDEN RD HOUSTON, Texas 77030",29.71366,-95.41352,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
291,"2324 DRYDEN RD HOUSTON, Texas 77030",29.71366,-95.41368,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
292,"2328 DRYDEN RD HOUSTON, Texas 77030",29.71366,-95.41383,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
293,"2330 DRYDEN RD HOUSTON, Texas 77030",29.71366,-95.41399,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
294,"2334 DRYDEN RD HOUSTON, Texas 77030",29.71366,-95.41415,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
295,"2344 DRYDEN RD HOUSTON, Texas 77030",29.7136,-95.41455,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
296,"2348 DRYDEN RD HOUSTON, Texas 77030",29.71361,-95.41469,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
297,"2347 SHAKESPEARE ST HOUSTON, Texas 77030",29.71398,-95.41467,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
298,"2335 SHAKESPEARE ST HOUSTON, Texas 77030",29.71398,-95.41426,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
299,"2331 SHAKESPEARE ST HOUSTON, Texas 77030",29.71398,-95.41405,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
300,"2327 SHAKESPEARE ST HOUSTON, Texas 77030",29.71398,-95.41386,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
301,"2325 SHAKESPEARE ST HOUSTON, Texas 77030",29.71398,-95.41373,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
302,"2319 SHAKESPEARE ST HOUSTON, Texas 77030",29.71398,-95.41353,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
303,"2315 SHAKESPEARE ST HOUSTON, Texas 77030",29.71399,-95.41337,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
304,"2309 SHAKESPEARE ST HOUSTON, Texas 77030",29.71399,-95.4132,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
305,"2323 SHAKESPEARE ST HOUSTON, Texas 77030",29.71398,-95.41365,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
306,"2306 SHAKESPEARE ST HOUSTON, Texas 77030",29.71449,-95.41304,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
307,"2310 SHAKESPEARE ST HOUSTON, Texas 77030",29.71449,-95.41321,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
308,"2316 SHAKESPEARE ST HOUSTON, Texas 77030",29.71448,-95.41338,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
309,"2326 SHAKESPEARE ST HOUSTON, Texas 77030",29.71448,-95.4138,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
310,"2330 SHAKESPEARE ST HOUSTON, Texas 77030",29.7145,-95.41403,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
311,"2334 SHAKESPEARE ST HOUSTON, Texas 77030",29.71447,-95.41418,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
312,"2338 SHAKESPEARE ST HOUSTON, Texas 77030",29.71447,-95.41435,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
313,"2340 SHAKESPEARE ST HOUSTON, Texas 77030",29.71447,-95.41452,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
314,"2348 SHAKESPEARE ST HOUSTON, Texas 77030",29.71446,-95.4147,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
315,"2214 DORRINGTON ST HOUSTON, Texas 77030",29.70559,-95.41067,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
316,"2212 DORRINGTON ST HOUSTON, Texas 77030",29.7056,-95.41048,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
317,"2204 DORRINGTON ST HOUSTON, Texas 77030",29.70562,-95.40976,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
318,"7002 MONTCLAIR DR HOUSTON, Texas 77030",29.70517,-95.40925,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
319,"2211 DORRINGTON ST HOUSTON, Texas 77030",29.70513,-95.41021,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
320,"2215 DORRINGTON ST HOUSTON, Texas 77030",29.7051,-95.41059,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
321,"2217 DORRINGTON ST HOUSTON, Texas 77030",29.70509,-95.41078,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
322,"2218 BELLEFONTAINE ST D HOUSTON, Texas 77030",29.70464,-95.41061,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
323,"2216 BELLEFONTAINE ST HOUSTON, Texas 77030",29.70478,-95.41048,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
324,"2214 BELLEFONTAINE ST HOUSTON, Texas 77030",29.7048,-95.41028,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
325,"2218 BELLEFONTAINE ST B HOUSTON, Texas 77030",29.70464,-95.41061,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
326,"2218 BELLEFONTAINE ST A HOUSTON, Texas 77030",29.70464,-95.41061,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
327,"2218 BELLEFONTAINE ST C HOUSTON, Texas 77030",29.70464,-95.41061,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
328,"2101 MARONEAL ST HOUSTON, Texas 77030",29.70336,-95.40775,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
329,"2105 MARONEAL ST HOUSTON, Texas 77030",29.70345,-95.40799,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
330,"2109 MARONEAL ST HOUSTON, Texas 77030",29.70347,-95.40819,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
331,"2133 MARONEAL ST HOUSTON, Texas 77030",29.70348,-95.40886,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
332,"2201 MARONEAL ST HOUSTON, Texas 77030",29.70346,-95.40929,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
333,"2211 MARONEAL ST HOUSTON, Texas 77030",29.70341,-95.40977,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
334,"2217 MARONEAL ST HOUSTON, Texas 77030",29.70337,-95.40998,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
335,"2223 MARONEAL ST HOUSTON, Texas 77030",29.70333,-95.41019,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
336,"2229 MARONEAL ST HOUSTON, Texas 77030",29.70329,-95.41041,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
337,"2235 MARONEAL ST HOUSTON, Texas 77030",29.70323,-95.41063,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
338,"2245 MARONEAL ST HOUSTON, Texas 77030",29.70316,-95.41089,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
339,"2253 MARONEAL ST HOUSTON, Texas 77030",29.70306,-95.4113,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
340,"2250 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70274,-95.41098,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
341,"2240 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70287,-95.41048,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
342,"2234 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70293,-95.41024,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
343,"2218 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70298,-95.40999,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
344,"2212 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70302,-95.40973,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
345,"2206 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70305,-95.40949,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
346,"2200 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70307,-95.40926,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
347,"2118 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70309,-95.40901,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
348,"2112 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70309,-95.40876,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
349,"2108 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70309,-95.40849,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
350,"2104 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70306,-95.40806,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
351,"2135 MARONEAL ST HOUSTON, Texas 77030",29.70347,-95.40906,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
352,"2205 MARONEAL ST HOUSTON, Texas 77030",29.70343,-95.40955,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
353,"2246 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.7028,-95.41072,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
354,"2249 MARONEAL ST HOUSTON, Texas 77030",29.70312,-95.41111,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
355,"2115 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70252,-95.40902,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
356,"2215 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70246,-95.40951,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
357,"2223 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70246,-95.4099,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
358,"2233 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70236,-95.41038,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
359,"7319 GREENBRIAR DR HOUSTON, Texas 77030",29.70208,-95.40996,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
360,"7315 GREENBRIAR DR HOUSTON, Texas 77030",29.70201,-95.40959,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
361,"7309 GREENBRIAR DR HOUSTON, Texas 77030",29.70185,-95.40939,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
362,"7321 GREENBRIAR DR HOUSTON, Texas 77030",29.70211,-95.40999,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
363,"7314 MAIN ST HOUSTON, Texas 77030",29.70194,-95.40904,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
364,"7312 MAIN ST HOUSTON, Texas 77030",29.70209,-95.40895,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
365,"2101 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70259,-95.40856,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
366,"7310 MAIN ST HOUSTON, Texas 77030",29.70223,-95.40873,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
367,"2305 UNDERWOOD ST HOUSTON, Texas 77030",29.70014,-95.41033,,AE
368,"2311 UNDERWOOD ST HOUSTON, Texas 77030",29.70012,-95.41081,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
369,"2317 UNDERWOOD ST HOUSTON, Texas 77030",29.69998,-95.41106,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
370,"2323 UNDERWOOD ST HOUSTON, Texas 77030",29.69987,-95.4113,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
371,"7505 MORNINGSIDE DR HOUSTON, Texas 77030",29.69943,-95.4114,,AE
372,"7511 MORNINGSIDE DR HOUSTON, Texas 77030",29.69897,-95.41122,,AE
373,"7514 MAIN ST HOUSTON, Texas 77030",29.69927,-95.41105,,AE
374,"2329 UNDERWOOD ST HOUSTON, Texas 77030",29.69976,-95.4116,,AE
375,"7506 MAIN ST HOUSTON, Texas 77030",29.6996,-95.4108,,AE
376,"7400 MAIN ST HOUSTON, Texas 77030",29.70116,-95.40955,,AE
377,"2305 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70131,-95.41007,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
378,"2307 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70132,-95.41041,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
379,"2309 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70125,-95.41064,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
380,"2311 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70116,-95.41087,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
381,"2317 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70106,-95.41112,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
382,"2321 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70096,-95.41138,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
383,"2325 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70086,-95.41163,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
384,"2335 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70064,-95.41235,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
385,"2330 UNDERWOOD ST HOUSTON, Texas 77030",29.70034,-95.41199,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
386,"2328 UNDERWOOD ST HOUSTON, Texas 77030",29.70045,-95.41156,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
387,"2322 UNDERWOOD ST HOUSTON, Texas 77030",29.70056,-95.41127,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
388,"2318 UNDERWOOD ST HOUSTON, Texas 77030",29.70068,-95.41096,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
389,"2310 UNDERWOOD ST HOUSTON, Texas 77030",29.70079,-95.41064,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
390,"2306 UNDERWOOD ST HOUSTON, Texas 77030",29.70066,-95.4103,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
391,"2303 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70131,-95.40975,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
392,"2300 UNDERWOOD ST HOUSTON, Texas 77030",29.70062,-95.41001,,AE
393,"2301 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70215,-95.41086,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
394,"2305 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70208,-95.4111,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
395,"2309 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.702,-95.41132,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
396,"2311 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70191,-95.41154,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
397,"2315 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70182,-95.41175,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
398,"2319 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70174,-95.41197,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
399,"2325 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70167,-95.41218,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
400,"2335 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70153,-95.41264,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
401,"2341 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70148,-95.41287,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
402,"2343 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.70144,-95.4133,,AE
403,"2330 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70111,-95.41283,,AE
404,"2334 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70119,-95.41241,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
405,"2324 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70134,-95.41193,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
406,"2320 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70145,-95.41166,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
407,"2318 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70156,-95.41137,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
408,"2314 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70165,-95.41114,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
409,"2312 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70174,-95.41091,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
410,"2308 BLUE BONNET BLVD HOUSTON, Texas 77030",29.7018,-95.41068,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
411,"2302 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70189,-95.41044,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
412,"2331 GLEN HAVEN BLVD HOUSTON, Texas 77030",29.7016,-95.4124,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
413,"2301 MARONEAL ST HOUSTON, Texas 77030",29.70284,-95.41172,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
