,Address,Latitude,Longitude,Flood Description,Flood Zone
2487,"3640 DEL MONTE DR HOUSTON, Texas 77019",29.75084,-95.43519,AREA OF MINIMAL FLOOD HAZARD,X
2488,"3648 DEL MONTE DR HOUSTON, Texas 77019",29.75072,-95.43555,AREA OF MINIMAL FLOOD HAZARD,X
2489,"3658 DEL MONTE DR HOUSTON, Texas 77019",29.75059,-95.43589,AREA OF MINIMAL FLOOD HAZARD,X
2490,"3668 DEL MONTE DR HOUSTON, Texas 77019",29.75046,-95.43624,AREA OF MINIMAL FLOOD HAZARD,X
2491,"3674 DEL MONTE DR HOUSTON, Texas 77019",29.75034,-95.43657,AREA OF MINIMAL FLOOD HAZARD,X
2492,"3690 DEL MONTE DR HOUSTON, Texas 77019",29.75023,-95.43692,AREA OF MINIMAL FLOOD HAZARD,X
2493,"3671 INWOOD DR HOUSTON, Texas 77019",29.75104,-95.43612,AREA OF MINIMAL FLOOD HAZARD,X
2494,"3663 INVERNESS DR HOUSTON, Texas 77019",29.7519,-95.43719,AREA OF MINIMAL FLOOD HAZARD,X
2495,"3653 INVERNESS DR HOUSTON, Texas 77019",29.75203,-95.43678,AREA OF MINIMAL FLOOD HAZARD,X
2496,"3641 INVERNESS DR HOUSTON, Texas 77019",29.75219,-95.43638,AREA OF MINIMAL FLOOD HAZARD,X
2497,"3629 INVERNESS DR HOUSTON, Texas 77019",29.75233,-95.43597,AREA OF MINIMAL FLOOD HAZARD,X
2498,"3617 INVERNESS DR HOUSTON, Texas 77019",29.75246,-95.43555,AREA OF MINIMAL FLOOD HAZARD,X
2499,"3601 INVERNESS DR HOUSTON, Texas 77019",29.75255,-95.4351,AREA OF MINIMAL FLOOD HAZARD,X
2500,"3640 INWOOD DR HOUSTON, Texas 77019",29.752,-95.43531,AREA OF MINIMAL FLOOD HAZARD,X
2501,"3650 INWOOD DR HOUSTON, Texas 77019",29.75189,-95.4357,AREA OF MINIMAL FLOOD HAZARD,X
2502,"3660 INWOOD DR HOUSTON, Texas 77019",29.75175,-95.4361,AREA OF MINIMAL FLOOD HAZARD,X
2503,"3670 INWOOD DR HOUSTON, Texas 77019",29.75161,-95.43646,AREA OF MINIMAL FLOOD HAZARD,X
2504,"3690 INWOOD DR HOUSTON, Texas 77019",29.75135,-95.43716,AREA OF MINIMAL FLOOD HAZARD,X
2505,"3680 INWOOD DR HOUSTON, Texas 77019",29.75147,-95.43682,AREA OF MINIMAL FLOOD HAZARD,X
2506,"3665 KNOLLWOOD ST HOUSTON, Texas 77019",29.75317,-95.43722,AREA OF MINIMAL FLOOD HAZARD,X
2507,"3643 KNOLLWOOD ST HOUSTON, Texas 77019",29.75335,-95.43674,AREA OF MINIMAL FLOOD HAZARD,X
2508,"3633 KNOLLWOOD ST HOUSTON, Texas 77019",29.7535,-95.43629,AREA OF MINIMAL FLOOD HAZARD,X
2509,"3619 KNOLLWOOD ST HOUSTON, Texas 77019",29.75362,-95.43584,AREA OF MINIMAL FLOOD HAZARD,X
2510,"3607 KNOLLWOOD ST HOUSTON, Texas 77019",29.7537,-95.43542,AREA OF MINIMAL FLOOD HAZARD,X
2511,"3600 INVERNESS DR HOUSTON, Texas 77019",29.75318,-95.43532,AREA OF MINIMAL FLOOD HAZARD,X
2512,"3620 INVERNESS DR HOUSTON, Texas 77019",29.7531,-95.43575,AREA OF MINIMAL FLOOD HAZARD,X
2513,"3632 INVERNESS DR HOUSTON, Texas 77019",29.75299,-95.43615,AREA OF MINIMAL FLOOD HAZARD,X
2514,"3642 INVERNESS DR HOUSTON, Texas 77019",29.75286,-95.43652,AREA OF MINIMAL FLOOD HAZARD,X
2515,"3652 INVERNESS DR HOUSTON, Texas 77019",29.75272,-95.43688,AREA OF MINIMAL FLOOD HAZARD,X
2516,"3664 INVERNESS DR HOUSTON, Texas 77019",29.75257,-95.43726,AREA OF MINIMAL FLOOD HAZARD,X
2517,"3610 WILLOWICK RD HOUSTON, Texas 77019",29.75249,-95.4342,AREA OF MINIMAL FLOOD HAZARD,X
2518,"3620 WILLOWICK RD HOUSTON, Texas 77019",29.75307,-95.43446,AREA OF MINIMAL FLOOD HAZARD,X
2519,"3630 WILLOWICK RD HOUSTON, Texas 77019",29.75367,-95.43442,AREA OF MINIMAL FLOOD HAZARD,X
2520,"3640 WILLOWICK RD HOUSTON, Texas 77019",29.75422,-95.43444,AREA OF MINIMAL FLOOD HAZARD,X
2521,"19 WEST LN A HOUSTON, Texas 77019",29.74721,-95.44643,AREA OF MINIMAL FLOOD HAZARD,X
2522,"17 WEST LN HOUSTON, Texas 77019",29.74716,-95.44567,AREA OF MINIMAL FLOOD HAZARD,X
2523,"15 WEST LN HOUSTON, Texas 77019",29.7471,-95.44514,AREA OF MINIMAL FLOOD HAZARD,X
2524,"11 WEST LN HOUSTON, Texas 77019",29.74712,-95.44454,AREA OF MINIMAL FLOOD HAZARD,X
2525,"9 WEST LN HOUSTON, Texas 77019",29.74716,-95.44395,AREA OF MINIMAL FLOOD HAZARD,X
2526,"5 WEST LN HOUSTON, Texas 77019",29.74718,-95.44309,AREA OF MINIMAL FLOOD HAZARD,X
2527,"3 WEST LN HOUSTON, Texas 77019",29.74723,-95.44276,AREA OF MINIMAL FLOOD HAZARD,X
2528,"1 WEST LN HOUSTON, Texas 77019",29.74717,-95.44212,AREA OF MINIMAL FLOOD HAZARD,X
2529,"7 WEST LN HOUSTON, Texas 77019",29.74718,-95.44347,AREA OF MINIMAL FLOOD HAZARD,X
2530,"19 WEST LN HOUSTON, Texas 77019",29.74721,-95.44643,AREA OF MINIMAL FLOOD HAZARD,X
2531,"3993 DEL MONTE DR HOUSTON, Texas 77019",29.74888,-95.4457,AREA OF MINIMAL FLOOD HAZARD,X
2532,"3953 DEL MONTE DR HOUSTON, Texas 77019",29.74902,-95.44391,AREA OF MINIMAL FLOOD HAZARD,X
2533,"3929 DEL MONTE DR HOUSTON, Texas 77019",29.74905,-95.44321,AREA OF MINIMAL FLOOD HAZARD,X
2534,"4000 WILLOWICK RD HOUSTON, Texas 77019",29.74878,-95.44214,AREA OF MINIMAL FLOOD HAZARD,X
2535,"2 WEST LN HOUSTON, Texas 77019",29.7479,-95.44215,AREA OF MINIMAL FLOOD HAZARD,X
2536,"4 WEST LN HOUSTON, Texas 77019",29.74815,-95.44276,AREA OF MINIMAL FLOOD HAZARD,X
2537,"6 WEST LN HOUSTON, Texas 77019",29.74814,-95.44335,AREA OF MINIMAL FLOOD HAZARD,X
2538,"14 WEST LN HOUSTON, Texas 77019",29.74808,-95.4443,AREA OF MINIMAL FLOOD HAZARD,X
2539,"16 WEST LANE RD HOUSTON, Texas 77019",29.74805,-95.44466,AREA OF MINIMAL FLOOD HAZARD,X
2540,"18 WEST LN HOUSTON, Texas 77019",29.74812,-95.44505,AREA OF MINIMAL FLOOD HAZARD,X
2541,"20 WEST LN HOUSTON, Texas 77019",29.74804,-95.44569,AREA OF MINIMAL FLOOD HAZARD,X
2542,"3963 DEL MONTE DR HOUSTON, Texas 77019",29.74898,-95.44437,AREA OF MINIMAL FLOOD HAZARD,X
2543,"4012 WILLOWICK RD HOUSTON, Texas 77019",29.74833,-95.44216,AREA OF MINIMAL FLOOD HAZARD,X
2544,"10 WEST LANE HOUSTON, Texas 77019",29.74811,-95.44389,AREA OF MINIMAL FLOOD HAZARD,X
2545,"3939 DEL MONTE DR HOUSTON, Texas 77019",29.74904,-95.44352,AREA OF MINIMAL FLOOD HAZARD,X
2546,"3909 DEL MONTE DR HOUSTON, Texas 77019",29.74927,-95.44212,AREA OF MINIMAL FLOOD HAZARD,X
2547,"4007 INVERNESS DR HOUSTON, Texas 77019",29.75073,-95.44581,AREA OF MINIMAL FLOOD HAZARD,X
2548,"3985 INVERNESS DR HOUSTON, Texas 77019",29.75101,-95.44462,AREA OF MINIMAL FLOOD HAZARD,X
2549,"3971 INVERNESS DR HOUSTON, Texas 77019",29.75144,-95.44439,AREA OF MINIMAL FLOOD HAZARD,X
2550,"3931 INVERNESS DR HOUSTON, Texas 77019",29.75144,-95.4428,AREA OF MINIMAL FLOOD HAZARD,X
2551,"3910 WILLOWICK RD HOUSTON, Texas 77019",29.75083,-95.442,AREA OF MINIMAL FLOOD HAZARD,X
2552,"3908 DEL MONTE DR HOUSTON, Texas 77019",29.75007,-95.44198,AREA OF MINIMAL FLOOD HAZARD,X
2553,"3924 DEL MONTE DR HOUSTON, Texas 77019",29.75011,-95.44267,AREA OF MINIMAL FLOOD HAZARD,X
2554,"3942 DEL MONTE DR HOUSTON, Texas 77019",29.75017,-95.44341,AREA OF MINIMAL FLOOD HAZARD,X
2555,"3960 DEL MONTE DR HOUSTON, Texas 77019",29.75,-95.44419,AREA OF MINIMAL FLOOD HAZARD,X
2556,"3980 DEL MONTE DR HOUSTON, Texas 77019",29.75006,-95.44487,AREA OF MINIMAL FLOOD HAZARD,X
2557,"4019 INVERNESS DR HOUSTON, Texas 77019",29.74979,-95.44554,AREA OF MINIMAL FLOOD HAZARD,X
2558,"4015 INVERNESS DR HOUSTON, Texas 77019",29.75024,-95.4456,AREA OF MINIMAL FLOOD HAZARD,X
2559,"3953 INVERNESS DR HOUSTON, Texas 77019",29.7512,-95.44344,AREA OF MINIMAL FLOOD HAZARD,X
2560,"3907 INVERNESS DR HOUSTON, Texas 77019",29.75139,-95.4416,AREA OF MINIMAL FLOOD HAZARD,X
2561,"3920 WILLOWICK RD HOUSTON, Texas 77019",29.7508,-95.44281,AREA OF MINIMAL FLOOD HAZARD,X
2562,"3965 INVERNESS DR HOUSTON, Texas 77019",29.75094,-95.44406,AREA OF MINIMAL FLOOD HAZARD,X
2563,"3925 INVERNESS DR HOUSTON, Texas 77019",29.75145,-95.44221,AREA OF MINIMAL FLOOD HAZARD,X
2564,"4001 INVERNESS DR HOUSTON, Texas 77019",29.75113,-95.4457,AREA OF MINIMAL FLOOD HAZARD,X
2565,"21 WEST LN HOUSTON, Texas 77019",29.7479,-95.44713,AREA OF MINIMAL FLOOD HAZARD,X
2566,"23 WEST LN HOUSTON, Texas 77019",29.74845,-95.44714,AREA OF MINIMAL FLOOD HAZARD,X
2567,"4016 INVERNESS DR HOUSTON, Texas 77019",29.74993,-95.44658,AREA OF MINIMAL FLOOD HAZARD,X
2568,"4012 INVERNESS DR HOUSTON, Texas 77019",29.75042,-95.44683,AREA OF MINIMAL FLOOD HAZARD,X
2569,"4008 INVERNESS DR HOUSTON, Texas 77019",29.75126,-95.44713,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
2570,"4000 INVERNESS DR HOUSTON, Texas 77019",29.75154,-95.44648,AREA OF MINIMAL FLOOD HAZARD,X
2571,"3990 INVERNESS DR HOUSTON, Texas 77019",29.75196,-95.44603,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
2572,"21 WEST LN A HOUSTON, Texas 77019",29.7479,-95.44713,AREA OF MINIMAL FLOOD HAZARD,X
2573,"3996 INVERNESS DR HOUSTON, Texas 77019",29.75342,-95.44733,,AE
2574,"3998 INVERNESS DR HOUSTON, Texas 77019",29.75266,-95.44725,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
2575,"4004 INVERNESS DR HOUSTON, Texas 77019",29.75225,-95.44719,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
2576,"24 WEST LN HOUSTON, Texas 77019",29.7487,-95.44668,AREA OF MINIMAL FLOOD HAZARD,X
2577,"4014 INVERNESS DR HOUSTON, Texas 77019",29.7503,-95.44642,AREA OF MINIMAL FLOOD HAZARD,X
2578,"3992 INVERNESS DR HOUSTON, Texas 77019",29.75431,-95.44744,,AE
2579,"4002 INVERNESS DR HOUSTON, Texas 77019",29.75181,-95.44706,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
2580,"4006 INVERNESS DR HOUSTON, Texas 77019",29.75254,-95.44646,,AE
2581,"3980 INVERNESS DR HOUSTON, Texas 77019",29.75231,-95.44579,,AE
2582,"4010 INVERNESS DR HOUSTON, Texas 77019",29.75088,-95.44693,AREA OF MINIMAL FLOOD HAZARD,X
2583,"3950 INVERNESS DR HOUSTON, Texas 77019",29.75227,-95.44349,AREA OF MINIMAL FLOOD HAZARD,X
2584,"3820 WILLOWICK RD HOUSTON, Texas 77019",29.7529,-95.44097,AREA OF MINIMAL FLOOD HAZARD,X
2585,"3800 WILLOWICK RD HOUSTON, Texas 77019",29.7541,-95.44047,,AE
2586,"3780 WILLOWICK RD HOUSTON, Texas 77019",29.75505,-95.43985,,AE
2587,"3744 WILLOWICK RD HOUSTON, Texas 77019",29.75618,-95.43948,,AE
2588,"2 PINEHILL LN HOUSTON, Texas 77019",29.75666,-95.43742,,AE
2589,"3760 WILLOWICK RD HOUSTON, Texas 77019",29.75514,-95.43895,AREA OF MINIMAL FLOOD HAZARD,X
2590,"3754 WILLOWICK RD HOUSTON, Texas 77019",29.75552,-95.43952,,AE
2591,"3730 WILLOWICK RD HOUSTON, Texas 77019",29.75633,-95.43822,,AE
2592,"3734 WILLOWICK RD HOUSTON, Texas 77019",29.75572,-95.43845,,AE
2593,"4 PINEHILL LN HOUSTON, Texas 77019",29.75679,-95.43801,,AE
2594,"3920 INVERNESS DR HOUSTON, Texas 77019",29.75237,-95.44281,,AE
2595,"3900 INVERNESS DR HOUSTON, Texas 77019",29.75225,-95.44203,,AE
2596,"3810 WILLOWICK RD HOUSTON, Texas 77019",29.75374,-95.44125,,AE
2597,"3812 WILLOWICK RD HOUSTON, Texas 77019",29.75349,-95.44077,,AE
2598,"3728 WILLOWICK RD HOUSTON, Texas 77019",29.75649,-95.43813,,AE
2599,"3870 WILLOWICK RD HOUSTON, Texas 77019",29.75274,-95.44162,,AE
2600,"3830 WILLOWICK RD HOUSTON, Texas 77019",29.75349,-95.44182,,AE
2601,"3880 WILLOWICK RD HOUSTON, Texas 77019",29.75235,-95.44122,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
2602,"3940 INVERNESS DR HOUSTON, Texas 77019",29.75309,-95.4432,,AE
2603,"3740 WILLOWICK RD HOUSTON, Texas 77019",29.75608,-95.43888,,AE
2604,"7 PINEHILL LN HOUSTON, Texas 77019",29.75807,-95.43676,,AE
2605,"9 PINEHILL LN HOUSTON, Texas 77019",29.75844,-95.43688,,AE
2606,"15 PINEHILL LN HOUSTON, Texas 77019",29.75868,-95.4377,,AE
2607,"6 PINEHILL LN HOUSTON, Texas 77019",29.75767,-95.43784,,AE
2608,"10 PINEHILL LN HOUSTON, Texas 77019",29.75896,-95.43851,,AE
2609,"1 PINEHILL LN HOUSTON, Texas 77019",29.75662,-95.43687,,AE
2610,"3970 INVERNESS DR HOUSTON, Texas 77019",29.75299,-95.44538,,AE
2611,"3964 INVERNESS DR HOUSTON, Texas 77019",29.75217,-95.44486,,AE
2612,"3960 INVERNESS DR HOUSTON, Texas 77019",29.75271,-95.44399,,AE
2613,"3965 DEL MONTE DR HOUSTON, Texas 77019",29.74895,-95.44483,AREA OF MINIMAL FLOOD HAZARD,X
2614,"25 WEST LN HOUSTON, Texas 77019",29.74918,-95.44687,AREA OF MINIMAL FLOOD HAZARD,X
2615,"29 WEST LN HOUSTON, Texas 77019",29.74929,-95.44664,AREA OF MINIMAL FLOOD HAZARD,X
2616,"3921 DEL MONTE DR HOUSTON, Texas 77019",29.74905,-95.44258,AREA OF MINIMAL FLOOD HAZARD,X
2617,"3645 WILLOWICK RD HOUSTON, Texas 77019",29.75506,-95.43446,AREA OF MINIMAL FLOOD HAZARD,X
2618,"3675 WILLOWICK RD HOUSTON, Texas 77019",29.75609,-95.43458,AREA OF MINIMAL FLOOD HAZARD,X
2619,"3677 WILLOWICK RD HOUSTON, Texas 77019",29.75646,-95.43485,,AE
2620,"3683 WILLOWICK RD HOUSTON, Texas 77019",29.75711,-95.4352,,AE
2621,"3688 WILLOWICK RD HOUSTON, Texas 77019",29.75733,-95.43593,,AE
2622,"3696 WILLOWICK RD HOUSTON, Texas 77019",29.75681,-95.43654,,AE
2623,"3665 WILLOWICK RD HOUSTON, Texas 77019",29.75578,-95.43452,AREA OF MINIMAL FLOOD HAZARD,X
2624,"3756 KNOLLWOOD ST HOUSTON, Texas 77019",29.75369,-95.43955,AREA OF MINIMAL FLOOD HAZARD,X
2625,"3781 WILLOWICK RD HOUSTON, Texas 77019",29.75428,-95.43887,AREA OF MINIMAL FLOOD HAZARD,X
2626,"3737 WILLOWICK RD HOUSTON, Texas 77019",29.75493,-95.43792,AREA OF MINIMAL FLOOD HAZARD,X
2627,"3717 WILLOWICK RD HOUSTON, Texas 77019",29.75578,-95.43697,AREA OF MINIMAL FLOOD HAZARD,X
2628,"3682 WILLOWICK RD HOUSTON, Texas 77019",29.75569,-95.43581,AREA OF MINIMAL FLOOD HAZARD,X
2629,"3664 WILLOWICK RD HOUSTON, Texas 77019",29.75524,-95.43554,AREA OF MINIMAL FLOOD HAZARD,X
2630,"3606 KNOLLWOOD ST HOUSTON, Texas 77019",29.75457,-95.43553,AREA OF MINIMAL FLOOD HAZARD,X
2631,"3622 KNOLLWOOD ST HOUSTON, Texas 77019",29.7545,-95.43625,AREA OF MINIMAL FLOOD HAZARD,X
2632,"3638 KNOLLWOOD ST HOUSTON, Texas 77019",29.75434,-95.43684,AREA OF MINIMAL FLOOD HAZARD,X
2633,"3650 KNOLLWOOD ST HOUSTON, Texas 77019",29.75413,-95.43734,AREA OF MINIMAL FLOOD HAZARD,X
2634,"3702 KNOLLWOOD ST HOUSTON, Texas 77019",29.75388,-95.43784,AREA OF MINIMAL FLOOD HAZARD,X
2635,"3722 KNOLLWOOD ST HOUSTON, Texas 77019",29.75366,-95.4384,AREA OF MINIMAL FLOOD HAZARD,X
2636,"3736 KNOLLWOOD ST HOUSTON, Texas 77019",29.75356,-95.43902,AREA OF MINIMAL FLOOD HAZARD,X
2637,"3711 WILLOWICK RD HOUSTON, Texas 77019",29.75553,-95.43656,AREA OF MINIMAL FLOOD HAZARD,X
2638,"3755 KNOLLWOOD ST HOUSTON, Texas 77019",29.75294,-95.43997,AREA OF MINIMAL FLOOD HAZARD,X
2639,"3739 KNOLLWOOD ST HOUSTON, Texas 77019",29.75282,-95.43927,AREA OF MINIMAL FLOOD HAZARD,X
2640,"3723 KNOLLWOOD ST HOUSTON, Texas 77019",29.75279,-95.43858,AREA OF MINIMAL FLOOD HAZARD,X
2641,"3707 KNOLLWOOD ST HOUSTON, Texas 77019",29.75292,-95.438,AREA OF MINIMAL FLOOD HAZARD,X
2642,"3708 INVERNESS DR HOUSTON, Texas 77019",29.75235,-95.43795,AREA OF MINIMAL FLOOD HAZARD,X
2643,"3718 INVERNESS DR HOUSTON, Texas 77019",29.75223,-95.43849,AREA OF MINIMAL FLOOD HAZARD,X
2644,"3808 INVERNESS DR HOUSTON, Texas 77019",29.75215,-95.43982,AREA OF MINIMAL FLOOD HAZARD,X
2645,"3867 OLYMPIA DR HOUSTON, Texas 77019",29.74716,-95.4415,AREA OF MINIMAL FLOOD HAZARD,X
2646,"3861 OLYMPIA DR HOUSTON, Texas 77019",29.74716,-95.44125,AREA OF MINIMAL FLOOD HAZARD,X
2647,"3855 OLYMPIA DR HOUSTON, Texas 77019",29.74716,-95.44104,AREA OF MINIMAL FLOOD HAZARD,X
2648,"3851 OLYMPIA DR HOUSTON, Texas 77019",29.74716,-95.44083,AREA OF MINIMAL FLOOD HAZARD,X
2649,"3845 OLYMPIA DR HOUSTON, Texas 77019",29.74716,-95.44063,AREA OF MINIMAL FLOOD HAZARD,X
2650,"3841 OLYMPIA DR HOUSTON, Texas 77019",29.74716,-95.44043,AREA OF MINIMAL FLOOD HAZARD,X
2651,"3835 OLYMPIA DR HOUSTON, Texas 77019",29.74717,-95.44023,AREA OF MINIMAL FLOOD HAZARD,X
2652,"3829 OLYMPIA DR HOUSTON, Texas 77019",29.74718,-95.44003,AREA OF MINIMAL FLOOD HAZARD,X
2653,"3825 OLYMPIA DR HOUSTON, Texas 77019",29.74719,-95.43982,AREA OF MINIMAL FLOOD HAZARD,X
2654,"3815 OLYMPIA DR HOUSTON, Texas 77019",29.74721,-95.4394,AREA OF MINIMAL FLOOD HAZARD,X
2655,"3807 OLYMPIA DR HOUSTON, Texas 77019",29.74722,-95.43919,AREA OF MINIMAL FLOOD HAZARD,X
2656,"3801 OLYMPIA DR HOUSTON, Texas 77019",29.74724,-95.43898,AREA OF MINIMAL FLOOD HAZARD,X
2657,"3769 OLYMPIA DR HOUSTON, Texas 77019",29.74726,-95.43878,AREA OF MINIMAL FLOOD HAZARD,X
2658,"3761 OLYMPIA DR HOUSTON, Texas 77019",29.74728,-95.43858,AREA OF MINIMAL FLOOD HAZARD,X
2659,"3755 OLYMPIA DR HOUSTON, Texas 77019",29.7473,-95.43835,AREA OF MINIMAL FLOOD HAZARD,X
2660,"3749 OLYMPIA DR HOUSTON, Texas 77019",29.74732,-95.43812,AREA OF MINIMAL FLOOD HAZARD,X
2661,"3743 OLYMPIA DR HOUSTON, Texas 77019",29.74735,-95.43789,AREA OF MINIMAL FLOOD HAZARD,X
2662,"3739 OLYMPIA DR HOUSTON, Texas 77019",29.74738,-95.43764,AREA OF MINIMAL FLOOD HAZARD,X
2663,"3731 OLYMPIA DR HOUSTON, Texas 77019",29.74742,-95.4374,AREA OF MINIMAL FLOOD HAZARD,X
2664,"3723 OLYMPIA DR HOUSTON, Texas 77019",29.74744,-95.43717,AREA OF MINIMAL FLOOD HAZARD,X
2665,"3719 OLYMPIA DR HOUSTON, Texas 77019",29.74747,-95.43697,AREA OF MINIMAL FLOOD HAZARD,X
2666,"3711 OLYMPIA DR HOUSTON, Texas 77019",29.74749,-95.43676,AREA OF MINIMAL FLOOD HAZARD,X
2667,"3707 OLYMPIA DR HOUSTON, Texas 77019",29.74752,-95.43656,AREA OF MINIMAL FLOOD HAZARD,X
2668,"3703 OLYMPIA DR HOUSTON, Texas 77019",29.74753,-95.43634,AREA OF MINIMAL FLOOD HAZARD,X
2669,"3865 CHEVY CHASE DR HOUSTON, Texas 77019",29.74819,-95.44154,AREA OF MINIMAL FLOOD HAZARD,X
2670,"3859 CHEVY CHASE DR HOUSTON, Texas 77019",29.74817,-95.44128,AREA OF MINIMAL FLOOD HAZARD,X
2671,"3851 CHEVY CHASE DR HOUSTON, Texas 77019",29.74814,-95.44099,AREA OF MINIMAL FLOOD HAZARD,X
2672,"3843 CHEVY CHASE DR HOUSTON, Texas 77019",29.74811,-95.44074,AREA OF MINIMAL FLOOD HAZARD,X
2673,"3839 CHEVY CHASE DR HOUSTON, Texas 77019",29.74809,-95.44054,AREA OF MINIMAL FLOOD HAZARD,X
2674,"3833 CHEVY CHASE DR HOUSTON, Texas 77019",29.74807,-95.44034,AREA OF MINIMAL FLOOD HAZARD,X
2675,"3829 CHEVY CHASE DR HOUSTON, Texas 77019",29.74806,-95.44014,AREA OF MINIMAL FLOOD HAZARD,X
2676,"3825 CHEVY CHASE DR HOUSTON, Texas 77019",29.74805,-95.43993,AREA OF MINIMAL FLOOD HAZARD,X
2677,"3817 CHEVY CHASE DR HOUSTON, Texas 77019",29.74805,-95.4397,AREA OF MINIMAL FLOOD HAZARD,X
2678,"3811 CHEVY CHASE DR HOUSTON, Texas 77019",29.74806,-95.43948,AREA OF MINIMAL FLOOD HAZARD,X
2679,"3805 CHEVY CHASE DR HOUSTON, Texas 77019",29.74806,-95.43927,AREA OF MINIMAL FLOOD HAZARD,X
2680,"3801 CHEVY CHASE DR HOUSTON, Texas 77019",29.74809,-95.43903,AREA OF MINIMAL FLOOD HAZARD,X
2681,"3753 CHEVY CHASE DR HOUSTON, Texas 77019",29.74813,-95.43872,AREA OF MINIMAL FLOOD HAZARD,X
2682,"3747 CHEVY CHASE DR HOUSTON, Texas 77019",29.74817,-95.43842,AREA OF MINIMAL FLOOD HAZARD,X
2683,"3741 CHEVY CHASE DR HOUSTON, Texas 77019",29.74823,-95.43816,AREA OF MINIMAL FLOOD HAZARD,X
2684,"3735 CHEVY CHASE DR HOUSTON, Texas 77019",29.74829,-95.43787,AREA OF MINIMAL FLOOD HAZARD,X
2685,"3725 CHEVY CHASE DR HOUSTON, Texas 77019",29.74835,-95.43757,AREA OF MINIMAL FLOOD HAZARD,X
2686,"3717 CHEVY CHASE DR HOUSTON, Texas 77019",29.74842,-95.43733,AREA OF MINIMAL FLOOD HAZARD,X
2687,"3713 CHEVY CHASE DR HOUSTON, Texas 77019",29.74847,-95.43712,AREA OF MINIMAL FLOOD HAZARD,X
2688,"3707 CHEVY CHASE DR HOUSTON, Texas 77019",29.74852,-95.4369,AREA OF MINIMAL FLOOD HAZARD,X
2689,"3701 CHEVY CHASE DR HOUSTON, Texas 77019",29.74855,-95.43668,AREA OF MINIMAL FLOOD HAZARD,X
2690,"3702 OLYMPIA DR HOUSTON, Texas 77019",29.74814,-95.43648,AREA OF MINIMAL FLOOD HAZARD,X
2691,"3708 OLYMPIA DR HOUSTON, Texas 77019",29.74812,-95.43669,AREA OF MINIMAL FLOOD HAZARD,X
2692,"3714 OLYMPIA DR HOUSTON, Texas 77019",29.74808,-95.43692,AREA OF MINIMAL FLOOD HAZARD,X
2693,"3720 OLYMPIA DR HOUSTON, Texas 77019",29.74803,-95.43716,AREA OF MINIMAL FLOOD HAZARD,X
2694,"3728 OLYMPIA DR HOUSTON, Texas 77019",29.74799,-95.43742,AREA OF MINIMAL FLOOD HAZARD,X
2695,"3734 OLYMPIA DR HOUSTON, Texas 77019",29.74794,-95.43763,AREA OF MINIMAL FLOOD HAZARD,X
2696,"3738 OLYMPIA DR HOUSTON, Texas 77019",29.7479,-95.43783,AREA OF MINIMAL FLOOD HAZARD,X
2697,"3744 OLYMPIA DR HOUSTON, Texas 77019",29.74787,-95.43803,AREA OF MINIMAL FLOOD HAZARD,X
2698,"3748 OLYMPIA DR HOUSTON, Texas 77019",29.74784,-95.43822,AREA OF MINIMAL FLOOD HAZARD,X
2699,"3754 OLYMPIA DR HOUSTON, Texas 77019",29.74782,-95.43842,AREA OF MINIMAL FLOOD HAZARD,X
2700,"3760 OLYMPIA DR HOUSTON, Texas 77019",29.74778,-95.43861,AREA OF MINIMAL FLOOD HAZARD,X
2701,"3770 OLYMPIA DR HOUSTON, Texas 77019",29.74777,-95.4388,AREA OF MINIMAL FLOOD HAZARD,X
2702,"3806 OLYMPIA DR HOUSTON, Texas 77019",29.74773,-95.43919,AREA OF MINIMAL FLOOD HAZARD,X
2703,"3812 OLYMPIA DR HOUSTON, Texas 77019",29.74772,-95.43939,AREA OF MINIMAL FLOOD HAZARD,X
2704,"3816 OLYMPIA DR HOUSTON, Texas 77019",29.74771,-95.43958,AREA OF MINIMAL FLOOD HAZARD,X
2705,"3822 OLYMPIA DR HOUSTON, Texas 77019",29.74771,-95.43978,AREA OF MINIMAL FLOOD HAZARD,X
2706,"3826 OLYMPIA DR HOUSTON, Texas 77019",29.7477,-95.43997,AREA OF MINIMAL FLOOD HAZARD,X
2707,"3832 OLYMPIA DR HOUSTON, Texas 77019",29.74772,-95.44019,AREA OF MINIMAL FLOOD HAZARD,X
2708,"3838 OLYMPIA DR HOUSTON, Texas 77019",29.74772,-95.44041,AREA OF MINIMAL FLOOD HAZARD,X
2709,"3842 OLYMPIA DR HOUSTON, Texas 77019",29.74774,-95.44064,AREA OF MINIMAL FLOOD HAZARD,X
2710,"3850 OLYMPIA DR HOUSTON, Texas 77019",29.74775,-95.44084,AREA OF MINIMAL FLOOD HAZARD,X
2711,"3856 OLYMPIA DR HOUSTON, Texas 77019",29.74777,-95.44105,AREA OF MINIMAL FLOOD HAZARD,X
2712,"3860 OLYMPIA DR HOUSTON, Texas 77019",29.74779,-95.44125,AREA OF MINIMAL FLOOD HAZARD,X
