,Address,Latitude,Longitude,Flood Description,Flood Zone
467,"1223 PEDEN ST Houston, Texas 77006",29.75219,-95.39465,AREA OF MINIMAL FLOOD HAZARD,X
468,"1223 W DREW ST Houston, Texas 77006",29.74954,-95.39539,AREA OF MINIMAL FLOOD HAZARD,X
469,"1223 WELCH ST Houston, Texas 77006",29.75016,-95.39521,AREA OF MINIMAL FLOOD HAZARD,X
470,"1224 JACKSON BLVD Houston, Texas 77006",29.74917,-95.39503,AREA OF MINIMAL FLOOD HAZARD,X
471,"1224 PEDEN ST Houston, Texas 77006",29.7527,-95.39461,AREA OF MINIMAL FLOOD HAZARD,X
472,"1224 W DREW ST Houston, Texas 77006",29.74982,-95.39552,AREA OF MINIMAL FLOOD HAZARD,X
473,"1225 JACKSON BLVD Houston, Texas 77006",29.74861,-95.39502,AREA OF MINIMAL FLOOD HAZARD,X
474,"1225 PEDEN ST Houston, Texas 77006",29.7521,-95.39463,AREA OF MINIMAL FLOOD HAZARD,X
475,"1225 W DREW ST Houston, Texas 77006",29.74955,-95.39555,AREA OF MINIMAL FLOOD HAZARD,X
476,"1225 WELCH ST Houston, Texas 77006",29.75015,-95.39537,AREA OF MINIMAL FLOOD HAZARD,X
477,"1226 JACKSON BLVD Houston, Texas 77006",29.74917,-95.39519,AREA OF MINIMAL FLOOD HAZARD,X
478,"1226 PEDEN ST Houston, Texas 77006",29.7527,-95.39469,AREA OF MINIMAL FLOOD HAZARD,X
479,"1226 W DREW ST Houston, Texas 77006",29.74985,-95.3957,AREA OF MINIMAL FLOOD HAZARD,X
480,"1226 W DREW ST A Houston, Texas 77006",29.74985,-95.3957,AREA OF MINIMAL FLOOD HAZARD,X
481,"1226 WELCH ST Houston, Texas 77006",29.75056,-95.39539,AREA OF MINIMAL FLOOD HAZARD,X
482,"1227 JACKSON BLVD Houston, Texas 77006",29.74861,-95.39513,AREA OF MINIMAL FLOOD HAZARD,X
483,"1227 W DREW ST Houston, Texas 77006",29.74955,-95.39568,AREA OF MINIMAL FLOOD HAZARD,X
484,"1227 WELCH ST Houston, Texas 77006",29.75023,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
485,"1228 BOMAR ST Houston, Texas 77006",29.75188,-95.39558,AREA OF MINIMAL FLOOD HAZARD,X
486,"1228 PEDEN ST Houston, Texas 77006",29.75271,-95.39481,AREA OF MINIMAL FLOOD HAZARD,X
487,"1228 W DREW ST Houston, Texas 77006",29.74987,-95.39581,AREA OF MINIMAL FLOOD HAZARD,X
488,"1229 JACKSON BLVD Houston, Texas 77006",29.74861,-95.39521,AREA OF MINIMAL FLOOD HAZARD,X
489,"1229 W DREW ST Houston, Texas 77006",29.74954,-95.39582,AREA OF MINIMAL FLOOD HAZARD,X
490,"1229 WELCH ST Houston, Texas 77006",29.75013,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
491,"123 DENNIS ST Houston, Texas 77006",29.74928,-95.38166,AREA OF MINIMAL FLOOD HAZARD,X
492,"123 OAK PL Houston, Texas 77006",29.75119,-95.38101,AREA OF MINIMAL FLOOD HAZARD,X
493,"123 TUAM ST Houston, Texas 77006",29.74794,-95.38255,AREA OF MINIMAL FLOOD HAZARD,X
494,"1230 JACKSON BLVD Houston, Texas 77006",29.74904,-95.39536,AREA OF MINIMAL FLOOD HAZARD,X
495,"1230 W DREW ST Houston, Texas 77006",29.74981,-95.3958,AREA OF MINIMAL FLOOD HAZARD,X
496,"1231 JACKSON BLVD Houston, Texas 77006",29.74872,-95.39538,AREA OF MINIMAL FLOOD HAZARD,X
497,"1231 PEDEN ST Houston, Texas 77006",29.7522,-95.39495,AREA OF MINIMAL FLOOD HAZARD,X
498,"1231 WELCH ST Houston, Texas 77006",29.75005,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
499,"1232 JACKSON BLVD Houston, Texas 77006",29.74909,-95.39537,AREA OF MINIMAL FLOOD HAZARD,X
500,"1232 PEDEN ST Houston, Texas 77006",29.75271,-95.39497,AREA OF MINIMAL FLOOD HAZARD,X
501,"1233 WELCH ST Houston, Texas 77006",29.75008,-95.39567,AREA OF MINIMAL FLOOD HAZARD,X
502,"1234 JACKSON BLVD Houston, Texas 77006",29.74915,-95.39538,AREA OF MINIMAL FLOOD HAZARD,X
503,"1236 JACKSON BLVD Houston, Texas 77006",29.74917,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
504,"1238 JACKSON BLVD Houston, Texas 77006",29.74917,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
505,"1239 PEDEN ST Houston, Texas 77006",29.7522,-95.39523,AREA OF MINIMAL FLOOD HAZARD,X
506,"124 DREW ST Houston, Texas 77006",29.74832,-95.38236,AREA OF MINIMAL FLOOD HAZARD,X
507,"124 OAK PL Houston, Texas 77006",29.75162,-95.37996,AREA OF MINIMAL FLOOD HAZARD,X
508,"1240 JACKSON BLVD Houston, Texas 77006",29.74917,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
509,"1241 PEDEN ST Houston, Texas 77006",29.75219,-95.39531,AREA OF MINIMAL FLOOD HAZARD,X
510,"1243 PEDEN ST Houston, Texas 77006",29.75219,-95.39543,AREA OF MINIMAL FLOOD HAZARD,X
511,"1244 PEDEN ST Houston, Texas 77006",29.7527,-95.39544,AREA OF MINIMAL FLOOD HAZARD,X
512,"1245 PEDEN ST Houston, Texas 77006",29.7522,-95.39547,AREA OF MINIMAL FLOOD HAZARD,X
513,"125 DENNIS ST Houston, Texas 77006",29.74923,-95.3817,AREA OF MINIMAL FLOOD HAZARD,X
514,"125 OAK PLACE DR Houston, Texas 77006",29.75126,-95.38113,AREA OF MINIMAL FLOOD HAZARD,X
515,"1253 PEDEN ST Houston, Texas 77006",29.75218,-95.39588,AREA OF MINIMAL FLOOD HAZARD,X
516,"126 DREW ST Houston, Texas 77006",29.74822,-95.38225,AREA OF MINIMAL FLOOD HAZARD,X
517,"126 OAK PL Houston, Texas 77006",29.75154,-95.37996,AREA OF MINIMAL FLOOD HAZARD,X
518,"127 DENNIS ST Houston, Texas 77006",29.74917,-95.38174,AREA OF MINIMAL FLOOD HAZARD,X
519,"127 OAK PLACE DR Houston, Texas 77006",29.75113,-95.38113,AREA OF MINIMAL FLOOD HAZARD,X
520,"127 TUAM ST Houston, Texas 77006",29.74789,-95.38246,AREA OF MINIMAL FLOOD HAZARD,X
521,"128 DREW ST Houston, Texas 77006",29.74827,-95.38221,AREA OF MINIMAL FLOOD HAZARD,X
522,"128 OAK PL Houston, Texas 77006",29.75154,-95.38012,AREA OF MINIMAL FLOOD HAZARD,X
523,"129 DENNIS ST Houston, Texas 77006",29.74911,-95.38179,AREA OF MINIMAL FLOOD HAZARD,X
524,"13 COURTLANDT PL Houston, Texas 77006",29.74322,-95.38408,AREA OF MINIMAL FLOOD HAZARD,X
525,"130 OAK PL Houston, Texas 77006",29.75162,-95.38013,AREA OF MINIMAL FLOOD HAZARD,X
526,"1300 BOMAR ST Houston, Texas 77006",29.75188,-95.39572,AREA OF MINIMAL FLOOD HAZARD,X
527,"1300 CASTLE CT Houston, Texas 77006",29.73284,-95.39483,AREA OF MINIMAL FLOOD HAZARD,X
528,"1300 HYDE PARK BLVD Houston, Texas 77006",29.74755,-95.39372,AREA OF MINIMAL FLOOD HAZARD,X
529,"1300 NORTH BLVD Houston, Texas 77006",29.72848,-95.39509,AREA OF MINIMAL FLOOD HAZARD,X
530,"1300 PEDEN AVE Houston, Texas 77006",29.7526,-95.396,AREA OF MINIMAL FLOOD HAZARD,X
531,"1300 VASSAR ST Houston, Texas 77006",29.73102,-95.39502,AREA OF MINIMAL FLOOD HAZARD,X
532,"1301 BOMAR ST Houston, Texas 77006",29.75148,-95.39571,AREA OF MINIMAL FLOOD HAZARD,X
533,"1301 HAROLD ST Houston, Texas 77006",29.74102,-95.39495,AREA OF MINIMAL FLOOD HAZARD,X
534,"1301 HYDE PARK BLVD Houston, Texas 77006",29.74712,-95.39368,AREA OF MINIMAL FLOOD HAZARD,X
535,"1301 KIPLING ST Houston, Texas 77006",29.74018,-95.39495,AREA OF MINIMAL FLOOD HAZARD,X
536,"1301 MILFORD ST Houston, Texas 77006",29.72897,-95.39493,AREA OF MINIMAL FLOOD HAZARD,X
537,"1301 PEDEN ST Houston, Texas 77006",29.75218,-95.39604,AREA OF MINIMAL FLOOD HAZARD,X
538,"1302 BANKS ST Houston, Texas 77006",29.73005,-95.39526,AREA OF MINIMAL FLOOD HAZARD,X
539,"1302 HAROLD ST Houston, Texas 77006",29.74144,-95.39507,AREA OF MINIMAL FLOOD HAZARD,X
540,"1302 HAWTHORNE ST Houston, Texas 77006",29.74247,-95.39497,AREA OF MINIMAL FLOOD HAZARD,X
541,"1302 HYDE PARK BLVD Houston, Texas 77006",29.74754,-95.39388,AREA OF MINIMAL FLOOD HAZARD,X
542,"1302 MARSHALL ST Houston, Texas 77006",29.73978,-95.39496,AREA OF MINIMAL FLOOD HAZARD,X
543,"1302 MILFORD ST Houston, Texas 77006",29.72949,-95.39485,AREA OF MINIMAL FLOOD HAZARD,X
544,"1302 PEDEN AVE Houston, Texas 77006",29.75259,-95.39607,AREA OF MINIMAL FLOOD HAZARD,X
545,"1303 BOMAR ST Houston, Texas 77006",29.75148,-95.39586,AREA OF MINIMAL FLOOD HAZARD,X
546,"1303 HYDE PARK BLVD Houston, Texas 77006",29.74711,-95.39376,AREA OF MINIMAL FLOOD HAZARD,X
547,"1303 PEDEN ST Houston, Texas 77006",29.75221,-95.3961,AREA OF MINIMAL FLOOD HAZARD,X
548,"1304 BOMAR ST Houston, Texas 77006",29.75188,-95.39587,AREA OF MINIMAL FLOOD HAZARD,X
549,"1304 CASTLE COURT BLVD Houston, Texas 77006",29.73278,-95.39497,AREA OF MINIMAL FLOOD HAZARD,X
550,"1304 CASTLE COURT BLVD A Houston, Texas 77006",29.73278,-95.39497,AREA OF MINIMAL FLOOD HAZARD,X
551,"1304 HAWTHORNE ST Houston, Texas 77006",29.74247,-95.39514,AREA OF MINIMAL FLOOD HAZARD,X
552,"1304 HYDE PARK BLVD Houston, Texas 77006",29.74754,-95.39404,AREA OF MINIMAL FLOOD HAZARD,X
553,"1304 VASSAR ST Houston, Texas 77006",29.73096,-95.39532,AREA OF MINIMAL FLOOD HAZARD,X
554,"1304 WELCH ST Houston, Texas 77006",29.75056,-95.39555,AREA OF MINIMAL FLOOD HAZARD,X
555,"1304 WILLARD ST Houston, Texas 77006",29.75122,-95.3954,AREA OF MINIMAL FLOOD HAZARD,X
556,"1305 HYDE PARK BLVD Houston, Texas 77006",29.74711,-95.39383,AREA OF MINIMAL FLOOD HAZARD,X
557,"1305 KIPLING ST Houston, Texas 77006",29.74018,-95.3951,AREA OF MINIMAL FLOOD HAZARD,X
558,"1305 PEDEN ST Houston, Texas 77006",29.75218,-95.3962,AREA OF MINIMAL FLOOD HAZARD,X
559,"1305 SOUTH BLVD Houston, Texas 77006",29.72619,-95.39502,AREA OF MINIMAL FLOOD HAZARD,X
560,"1305 WELCH ST Houston, Texas 77006",29.75022,-95.39568,AREA OF MINIMAL FLOOD HAZARD,X
561,"1306 CASTLE COURT BLVD Houston, Texas 77006",29.73278,-95.39511,AREA OF MINIMAL FLOOD HAZARD,X
562,"1306 CASTLE COURT BLVD A Houston, Texas 77006",29.73278,-95.39511,AREA OF MINIMAL FLOOD HAZARD,X
563,"1306 CASTLE COURT BLVD B Houston, Texas 77006",29.73278,-95.39511,AREA OF MINIMAL FLOOD HAZARD,X
564,"1306 FAIRVIEW AVE Houston, Texas 77006",29.7483,-95.39406,AREA OF MINIMAL FLOOD HAZARD,X
565,"1306 HAWTHORNE ST Houston, Texas 77006",29.74261,-95.39514,AREA OF MINIMAL FLOOD HAZARD,X
566,"1306 MARSHALL ST Houston, Texas 77006",29.73982,-95.39514,AREA OF MINIMAL FLOOD HAZARD,X
567,"1306 MILFORD ST Houston, Texas 77006",29.72942,-95.39501,AREA OF MINIMAL FLOOD HAZARD,X
568,"1306 WILLARD ST Houston, Texas 77006",29.75121,-95.39556,AREA OF MINIMAL FLOOD HAZARD,X
569,"1307 BANKS ST Houston, Texas 77006",29.72972,-95.39503,AREA OF MINIMAL FLOOD HAZARD,X
570,"1307 HAROLD ST Houston, Texas 77006",29.74102,-95.39511,AREA OF MINIMAL FLOOD HAZARD,X
571,"1307 HYDE PARK BLVD Houston, Texas 77006",29.74711,-95.39391,AREA OF MINIMAL FLOOD HAZARD,X
572,"1307 MARSHALL ST Houston, Texas 77006",29.73933,-95.39537,AREA OF MINIMAL FLOOD HAZARD,X
573,"1308 BANKS ST Houston, Texas 77006",29.72999,-95.39549,AREA OF MINIMAL FLOOD HAZARD,X
574,"1308 BOMAR ST Houston, Texas 77006",29.75187,-95.39619,AREA OF MINIMAL FLOOD HAZARD,X
575,"1308 FAIRVIEW AVE Houston, Texas 77006",29.7483,-95.39422,AREA OF MINIMAL FLOOD HAZARD,X
576,"1308 HAWTHORNE ST Houston, Texas 77006",29.74273,-95.39514,AREA OF MINIMAL FLOOD HAZARD,X
577,"1308 PEDEN ST Houston, Texas 77006",29.75266,-95.39635,AREA OF MINIMAL FLOOD HAZARD,X
578,"1308 VASSAR ST Houston, Texas 77006",29.73091,-95.39549,AREA OF MINIMAL FLOOD HAZARD,X
579,"1308 WELCH ST Houston, Texas 77006",29.75055,-95.39569,AREA OF MINIMAL FLOOD HAZARD,X
580,"1308 WILLARD ST Houston, Texas 77006",29.75121,-95.3957,AREA OF MINIMAL FLOOD HAZARD,X
581,"1309 BOMAR ST Houston, Texas 77006",29.75148,-95.39617,AREA OF MINIMAL FLOOD HAZARD,X
582,"1309 CASTLE CT Houston, Texas 77006",29.73239,-95.39519,AREA OF MINIMAL FLOOD HAZARD,X
583,"1309 HAROLD ST Houston, Texas 77006",29.74102,-95.39526,AREA OF MINIMAL FLOOD HAZARD,X
584,"1309 HYDE PARK BLVD Houston, Texas 77006",29.74698,-95.39387,AREA OF MINIMAL FLOOD HAZARD,X
585,"1309 KIPLING ST Houston, Texas 77006",29.74018,-95.39526,AREA OF MINIMAL FLOOD HAZARD,X
586,"1309 MARSHALL ST Houston, Texas 77006",29.73932,-95.39555,AREA OF MINIMAL FLOOD HAZARD,X
587,"1309 NORTH BLVD Houston, Texas 77006",29.72758,-95.39541,AREA OF MINIMAL FLOOD HAZARD,X
588,"1309 PEDEN ST Houston, Texas 77006",29.75218,-95.39635,AREA OF MINIMAL FLOOD HAZARD,X
589,"1309 VASSAR ST Houston, Texas 77006",29.73026,-95.3954,AREA OF MINIMAL FLOOD HAZARD,X
590,"1309 WILLARD ST Houston, Texas 77006",29.75083,-95.3957,AREA OF MINIMAL FLOOD HAZARD,X
591,"1310 BOMAR ST Houston, Texas 77006",29.75187,-95.39634,AREA OF MINIMAL FLOOD HAZARD,X
592,"1310 HAROLD ST 5 Houston, Texas 77006",29.74146,-95.39531,AREA OF MINIMAL FLOOD HAZARD,X
593,"1310 HAWTHORNE ST Houston, Texas 77006",29.74273,-95.39533,AREA OF MINIMAL FLOOD HAZARD,X
594,"1310 KIPLING ST Houston, Texas 77006",29.74068,-95.39526,AREA OF MINIMAL FLOOD HAZARD,X
595,"1310 MARSHALL ST Houston, Texas 77006",29.73982,-95.39533,AREA OF MINIMAL FLOOD HAZARD,X
596,"1310 MILFORD ST Houston, Texas 77006",29.72936,-95.39521,AREA OF MINIMAL FLOOD HAZARD,X
597,"1310 PEDEN ST Houston, Texas 77006",29.75265,-95.39651,AREA OF MINIMAL FLOOD HAZARD,X
598,"1310 SOUTH BLVD Houston, Texas 77006",29.72702,-95.39541,AREA OF MINIMAL FLOOD HAZARD,X
599,"1310 WILLARD ST Houston, Texas 77006",29.75121,-95.39585,AREA OF MINIMAL FLOOD HAZARD,X
600,"1311 BANKS ST Houston, Texas 77006",29.72964,-95.39522,AREA OF MINIMAL FLOOD HAZARD,X
601,"1311 BOMAR ST Houston, Texas 77006",29.75147,-95.39633,AREA OF MINIMAL FLOOD HAZARD,X
602,"1311 CASTLE CT A Houston, Texas 77006",29.73231,-95.39538,AREA OF MINIMAL FLOOD HAZARD,X
603,"1311 CASTLE CT B Houston, Texas 77006",29.73231,-95.39538,AREA OF MINIMAL FLOOD HAZARD,X
604,"1311 CASTLE CT C Houston, Texas 77006",29.73231,-95.39538,AREA OF MINIMAL FLOOD HAZARD,X
605,"1311 HAROLD ST Houston, Texas 77006",29.74113,-95.39542,AREA OF MINIMAL FLOOD HAZARD,X
606,"1311 HYDE PARK BLVD Houston, Texas 77006",29.74715,-95.39404,AREA OF MINIMAL FLOOD HAZARD,X
607,"1311 KIPLING ST Houston, Texas 77006",29.74018,-95.39541,AREA OF MINIMAL FLOOD HAZARD,X
608,"1311 PEDEN ST Houston, Texas 77006",29.75217,-95.39651,AREA OF MINIMAL FLOOD HAZARD,X
609,"1311 SOUTH BLVD Houston, Texas 77006",29.72616,-95.39569,AREA OF MINIMAL FLOOD HAZARD,X
610,"1312 BOMAR ST Houston, Texas 77006",29.75187,-95.3965,AREA OF MINIMAL FLOOD HAZARD,X
611,"1312 CASTLE CT Houston, Texas 77006",29.73285,-95.39549,AREA OF MINIMAL FLOOD HAZARD,X
612,"1312 HAROLD ST 4 Houston, Texas 77006",29.74146,-95.39539,AREA OF MINIMAL FLOOD HAZARD,X
613,"1312 HAWTHORNE ST Houston, Texas 77006",29.74261,-95.39532,AREA OF MINIMAL FLOOD HAZARD,X
614,"1312 PEDEN ST Houston, Texas 77006",29.75265,-95.39667,AREA OF MINIMAL FLOOD HAZARD,X
615,"1312 VASSAR ST Houston, Texas 77006",29.7309,-95.39566,AREA OF MINIMAL FLOOD HAZARD,X
616,"1312 WELCH ST Houston, Texas 77006",29.75048,-95.39601,AREA OF MINIMAL FLOOD HAZARD,X
617,"1312 WILLARD ST Houston, Texas 77006",29.75121,-95.39601,AREA OF MINIMAL FLOOD HAZARD,X
618,"1313 BOMAR ST Houston, Texas 77006",29.75147,-95.39649,AREA OF MINIMAL FLOOD HAZARD,X
619,"1313 HAROLD ST Houston, Texas 77006",29.74099,-95.39542,AREA OF MINIMAL FLOOD HAZARD,X
620,"1313 VASSAR ST Houston, Texas 77006",29.73029,-95.39565,AREA OF MINIMAL FLOOD HAZARD,X
621,"1313 WILLARD ST Houston, Texas 77006",29.75081,-95.396,AREA OF MINIMAL FLOOD HAZARD,X
622,"1314 BANKS ST Houston, Texas 77006",29.72997,-95.3957,AREA OF MINIMAL FLOOD HAZARD,X
623,"1314 BOMAR ST Houston, Texas 77006",29.75186,-95.39666,AREA OF MINIMAL FLOOD HAZARD,X
624,"1314 CASTLE CT Houston, Texas 77006",29.73285,-95.39561,AREA OF MINIMAL FLOOD HAZARD,X
625,"1314 FAIRVIEW AVE Houston, Texas 77006",29.7483,-95.39454,AREA OF MINIMAL FLOOD HAZARD,X
626,"1314 HAROLD ST 3 Houston, Texas 77006",29.74143,-95.39547,AREA OF MINIMAL FLOOD HAZARD,X
627,"1314 HAWTHORNE ST Houston, Texas 77006",29.74247,-95.39532,AREA OF MINIMAL FLOOD HAZARD,X
628,"1314 MILFORD ST Houston, Texas 77006",29.72934,-95.39541,AREA OF MINIMAL FLOOD HAZARD,X
629,"1314 NORTH BLVD Houston, Texas 77006",29.72844,-95.39563,AREA OF MINIMAL FLOOD HAZARD,X
630,"1314 PEDEN ST Houston, Texas 77006",29.75265,-95.39682,AREA OF MINIMAL FLOOD HAZARD,X
631,"1314 SOUTH BLVD Houston, Texas 77006",29.72701,-95.39598,AREA OF MINIMAL FLOOD HAZARD,X
632,"1314 WELCH ST Houston, Texas 77006",29.75057,-95.39619,AREA OF MINIMAL FLOOD HAZARD,X
633,"1314 WELCH ST A Houston, Texas 77006",29.75057,-95.39619,AREA OF MINIMAL FLOOD HAZARD,X
634,"1314 WILLARD ST Houston, Texas 77006",29.7512,-95.39617,AREA OF MINIMAL FLOOD HAZARD,X
635,"1315 BANKS ST Houston, Texas 77006",29.72959,-95.39546,AREA OF MINIMAL FLOOD HAZARD,X
636,"1315 CASTLE CT Houston, Texas 77006",29.73239,-95.39552,AREA OF MINIMAL FLOOD HAZARD,X
637,"1315 HAROLD ST Houston, Texas 77006",29.74088,-95.39542,AREA OF MINIMAL FLOOD HAZARD,X
638,"1315 HYDE PARK BLVD Houston, Texas 77006",29.74705,-95.39404,AREA OF MINIMAL FLOOD HAZARD,X
639,"1315 MILFORD ST Houston, Texas 77006",29.72894,-95.39527,AREA OF MINIMAL FLOOD HAZARD,X
640,"1315 PEDEN ST Houston, Texas 77006",29.75217,-95.39683,AREA OF MINIMAL FLOOD HAZARD,X
641,"1315 WILLARD ST Houston, Texas 77006",29.75081,-95.39616,AREA OF MINIMAL FLOOD HAZARD,X
642,"1316 BOMAR ST Houston, Texas 77006",29.75186,-95.39682,AREA OF MINIMAL FLOOD HAZARD,X
643,"1316 CASTLE CT Houston, Texas 77006",29.73285,-95.39569,AREA OF MINIMAL FLOOD HAZARD,X
644,"1316 FAIRVIEW AVE Houston, Texas 77006",29.7482,-95.39472,AREA OF MINIMAL FLOOD HAZARD,X
645,"1316 HAROLD ST 2 Houston, Texas 77006",29.74143,-95.39547,AREA OF MINIMAL FLOOD HAZARD,X
646,"1316 PEDEN ST Houston, Texas 77006",29.75269,-95.39696,AREA OF MINIMAL FLOOD HAZARD,X
647,"1316 VASSAR ST Houston, Texas 77006",29.73089,-95.39583,AREA OF MINIMAL FLOOD HAZARD,X
648,"1316 W ALABAMA ST Houston, Texas 77006",29.73884,-95.3954,AREA OF MINIMAL FLOOD HAZARD,X
649,"1316 WELCH ST Houston, Texas 77006",29.75047,-95.39631,AREA OF MINIMAL FLOOD HAZARD,X
650,"1316 WILLARD ST Houston, Texas 77006",29.75121,-95.39629,AREA OF MINIMAL FLOOD HAZARD,X
651,"1317 BOMAR ST Houston, Texas 77006",29.75147,-95.39661,AREA OF MINIMAL FLOOD HAZARD,X
652,"1317 CASTLE CT Houston, Texas 77006",29.73239,-95.39558,AREA OF MINIMAL FLOOD HAZARD,X
653,"1317 KIPLING ST Houston, Texas 77006",29.74018,-95.39557,AREA OF MINIMAL FLOOD HAZARD,X
654,"1317 NORTH BLVD Houston, Texas 77006",29.72758,-95.39599,AREA OF MINIMAL FLOOD HAZARD,X
655,"1317 PEDEN ST Houston, Texas 77006",29.75216,-95.39698,AREA OF MINIMAL FLOOD HAZARD,X
656,"1317 VASSAR ST Houston, Texas 77006",29.73028,-95.39583,AREA OF MINIMAL FLOOD HAZARD,X
657,"1317 WILLARD ST Houston, Texas 77006",29.75082,-95.39632,AREA OF MINIMAL FLOOD HAZARD,X
658,"1318 CASTLE CT Houston, Texas 77006",29.73285,-95.39577,AREA OF MINIMAL FLOOD HAZARD,X
659,"1318 FAIRVIEW AVE Houston, Texas 77006",29.74836,-95.39471,AREA OF MINIMAL FLOOD HAZARD,X
660,"1318 HAROLD ST Houston, Texas 77006",29.74143,-95.39547,AREA OF MINIMAL FLOOD HAZARD,X
661,"1318 KIPLING ST Houston, Texas 77006",29.74067,-95.39542,AREA OF MINIMAL FLOOD HAZARD,X
662,"1318 MARSHALL ST Houston, Texas 77006",29.73975,-95.39554,AREA OF MINIMAL FLOOD HAZARD,X
663,"1318 NORTH BLVD Houston, Texas 77006",29.72844,-95.39616,AREA OF MINIMAL FLOOD HAZARD,X
664,"1318 PEDEN ST A Houston, Texas 77006",29.75253,-95.39714,AREA OF MINIMAL FLOOD HAZARD,X
665,"1318 PEDEN ST B Houston, Texas 77006",29.75253,-95.39714,AREA OF MINIMAL FLOOD HAZARD,X
666,"1318 PEDEN ST C Houston, Texas 77006",29.75253,-95.39714,AREA OF MINIMAL FLOOD HAZARD,X
667,"1318 PEDEN ST D Houston, Texas 77006",29.75253,-95.39714,AREA OF MINIMAL FLOOD HAZARD,X
668,"1318 WELCH ST Houston, Texas 77006",29.75048,-95.39642,AREA OF MINIMAL FLOOD HAZARD,X
669,"1319 BANKS ST Houston, Texas 77006",29.72958,-95.3957,AREA OF MINIMAL FLOOD HAZARD,X
670,"1319 BOMAR ST Houston, Texas 77006",29.75147,-95.39669,AREA OF MINIMAL FLOOD HAZARD,X
671,"1319 CASTLE CT Houston, Texas 77006",29.73239,-95.39565,AREA OF MINIMAL FLOOD HAZARD,X
672,"1319 HAWTHORNE ST Houston, Texas 77006",29.74214,-95.39534,AREA OF MINIMAL FLOOD HAZARD,X
673,"1319 HYDE PARK BLVD Houston, Texas 77006",29.74696,-95.39404,AREA OF MINIMAL FLOOD HAZARD,X
674,"1319 W ALABAMA ST Houston, Texas 77006",29.73853,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
675,"1319 WILLARD ST Houston, Texas 77006",29.75082,-95.39648,AREA OF MINIMAL FLOOD HAZARD,X
676,"132 OAK PL Houston, Texas 77006",29.7517,-95.38011,AREA OF MINIMAL FLOOD HAZARD,X
677,"1320 BANKS ST Houston, Texas 77006",29.72997,-95.39591,AREA OF MINIMAL FLOOD HAZARD,X
678,"1320 CASTLE CT Houston, Texas 77006",29.73285,-95.39585,AREA OF MINIMAL FLOOD HAZARD,X
679,"1320 HAWTHORNE ST Houston, Texas 77006",29.74253,-95.39555,AREA OF MINIMAL FLOOD HAZARD,X
680,"1320 MILFORD ST Houston, Texas 77006",29.72933,-95.39563,AREA OF MINIMAL FLOOD HAZARD,X
681,"1320 VASSAR ST Houston, Texas 77006",29.73088,-95.39601,AREA OF MINIMAL FLOOD HAZARD,X
682,"1320 WELCH ST Houston, Texas 77006",29.75048,-95.39656,AREA OF MINIMAL FLOOD HAZARD,X
683,"1321 BOMAR ST Houston, Texas 77006",29.75146,-95.39677,AREA OF MINIMAL FLOOD HAZARD,X
684,"1321 CASTLE CT Houston, Texas 77006",29.73239,-95.39571,AREA OF MINIMAL FLOOD HAZARD,X
685,"1321 HYDE PARK BLVD Houston, Texas 77006",29.74687,-95.39404,AREA OF MINIMAL FLOOD HAZARD,X
686,"1321 VASSAR ST Houston, Texas 77006",29.73028,-95.39601,AREA OF MINIMAL FLOOD HAZARD,X
687,"1321 WILLARD ST Houston, Texas 77006",29.75081,-95.39663,AREA OF MINIMAL FLOOD HAZARD,X
688,"1322 CASTLE CT Houston, Texas 77006",29.73285,-95.39593,AREA OF MINIMAL FLOOD HAZARD,X
689,"1322 FAIRVIEW AVE Houston, Texas 77006",29.74841,-95.39486,AREA OF MINIMAL FLOOD HAZARD,X
690,"1322 VASSAR ST Houston, Texas 77006",29.73087,-95.39618,AREA OF MINIMAL FLOOD HAZARD,X
691,"1322 WESTHEIMER RD Houston, Texas 77006",29.74391,-95.39548,AREA OF MINIMAL FLOOD HAZARD,X
692,"1323 BOMAR ST Houston, Texas 77006",29.75147,-95.39686,AREA OF MINIMAL FLOOD HAZARD,X
693,"1323 CASTLE CT Houston, Texas 77006",29.7324,-95.39582,AREA OF MINIMAL FLOOD HAZARD,X
694,"1323 HAWTHORNE ST Houston, Texas 77006",29.74214,-95.39546,AREA OF MINIMAL FLOOD HAZARD,X
695,"1323 HYDE PARK BLVD Houston, Texas 77006",29.74678,-95.39404,AREA OF MINIMAL FLOOD HAZARD,X
696,"1323 NORTH BLVD Houston, Texas 77006",29.72757,-95.39657,AREA OF MINIMAL FLOOD HAZARD,X
697,"1323 SOUTH BLVD Houston, Texas 77006",29.72615,-95.39647,AREA OF MINIMAL FLOOD HAZARD,X
698,"1323 VASSAR ST Houston, Texas 77006",29.73027,-95.39618,AREA OF MINIMAL FLOOD HAZARD,X
699,"1324 BANKS ST Houston, Texas 77006",29.72996,-95.39612,AREA OF MINIMAL FLOOD HAZARD,X
700,"1324 CASTLE CT Houston, Texas 77006",29.73285,-95.39602,AREA OF MINIMAL FLOOD HAZARD,X
