,Address,Latitude,Longitude,Flood Description,Flood Zone
457,"1419 BANKS ST, Houston, Texas 77006",29.72956,-95.3973,AREA OF MINIMAL FLOOD HAZARD,X
458,"1419 BONNIE BRAE ST, Houston, Texas 77006",29.73322,-95.39792,AREA OF MINIMAL FLOOD HAZARD,X
459,"1419 BRANARD ST, Houston, Texas 77006",29.7367,-95.39668,AREA OF MINIMAL FLOOD HAZARD,X
460,"1419 HAROLD ST, Houston, Texas 77006",29.74104,-95.397,AREA OF MINIMAL FLOOD HAZARD,X
461,"1419 KIPLING ST, Houston, Texas 77006",29.74016,-95.3967,AREA OF MINIMAL FLOOD HAZARD,X
462,"1419 MICHIGAN ST, Houston, Texas 77006",29.74865,-95.39668,AREA OF MINIMAL FLOOD HAZARD,X
463,"1419 NEVADA ST, Houston, Texas 77006",29.751,-95.39836,AREA OF MINIMAL FLOOD HAZARD,X
464,"1419 W WEBSTER ST, Houston, Texas 77006",29.75193,-95.38187,AREA OF MINIMAL FLOOD HAZARD,X
465,"142 OAK PL, Houston, Texas 77006",29.75187,-95.38029,AREA OF MINIMAL FLOOD HAZARD,X
466,"1420 BANKS ST, Houston, Texas 77006",29.72995,-95.39745,AREA OF MINIMAL FLOOD HAZARD,X
467,"1420 COOK ST, Houston, Texas 77006",29.75167,-95.38199,AREA OF MINIMAL FLOOD HAZARD,X
468,"1420 INDIANA ST, Houston, Texas 77006",29.74977,-95.39724,AREA OF MINIMAL FLOOD HAZARD,X
469,"1420 KIPLING ST, Houston, Texas 77006",29.74065,-95.39687,AREA OF MINIMAL FLOOD HAZARD,X
470,"1420 MILFORD ST, Houston, Texas 77006",29.72931,-95.39724,AREA OF MINIMAL FLOOD HAZARD,X
471,"1420 MISSOURI ST, Houston, Texas 77006",29.74595,-95.39511,AREA OF MINIMAL FLOOD HAZARD,X
472,"1420 VASSAR ST, Houston, Texas 77006",29.7308,-95.39739,AREA OF MINIMAL FLOOD HAZARD,X
473,"1421 BRANARD ST, Houston, Texas 77006",29.7367,-95.39684,AREA OF MINIMAL FLOOD HAZARD,X
474,"1421 HAROLD ST, Houston, Texas 77006",29.74105,-95.39722,AREA OF MINIMAL FLOOD HAZARD,X
475,"1421 KIPLING ST, Houston, Texas 77006",29.74016,-95.39686,AREA OF MINIMAL FLOOD HAZARD,X
476,"1421 MILFORD ST, Houston, Texas 77006",29.72892,-95.3971,AREA OF MINIMAL FLOOD HAZARD,X
477,"1421 VASSAR ST, Houston, Texas 77006",29.73023,-95.39774,AREA OF MINIMAL FLOOD HAZARD,X
478,"1422 FAIRVIEW AVE 1422, Houston, Texas 77006",29.74772,-95.39593,AREA OF MINIMAL FLOOD HAZARD,X
479,"1422 KIPLING ST, Houston, Texas 77006",29.74065,-95.39703,AREA OF MINIMAL FLOOD HAZARD,X
480,"1422 MARSHALL ST, Houston, Texas 77006",29.7398,-95.39701,AREA OF MINIMAL FLOOD HAZARD,X
481,"1423 ALABAMA ST, Houston, Texas 77006",29.7385,-95.39674,AREA OF MINIMAL FLOOD HAZARD,X
482,"1423 BRANARD ST, Houston, Texas 77006",29.7367,-95.39699,AREA OF MINIMAL FLOOD HAZARD,X
483,"1423 HAROLD ST, Houston, Texas 77006",29.74101,-95.39736,AREA OF MINIMAL FLOOD HAZARD,X
