,Address,Latitude,Longitude,Flood Description,Flood Zone
456,"1606 SUTTON ST, Houston, Texas 77006",29.75099,-95.3832,AREA OF MINIMAL FLOOD HAZARD,X
457,"1607 BONNIE BRAE ST, Houston, Texas 77006",29.73329,-95.39992,AREA OF MINIMAL FLOOD HAZARD,X
458,"1607 HADDON ST A, Houston, Texas 77006",29.75074,-95.40085,AREA OF MINIMAL FLOOD HAZARD,X
459,"1607 HADDON ST B, Houston, Texas 77006",29.75074,-95.40085,AREA OF MINIMAL FLOOD HAZARD,X
460,"1607 HADDON ST C, Houston, Texas 77006",29.75074,-95.40085,AREA OF MINIMAL FLOOD HAZARD,X
461,"1607 HAVER ST, Houston, Texas 77006",29.7456,-95.39781,AREA OF MINIMAL FLOOD HAZARD,X
462,"1607 KIPLING ST, Houston, Texas 77006",29.74019,-95.39978,AREA OF MINIMAL FLOOD HAZARD,X
463,"1607 MISSOURI, Houston, Texas 77006",29.74429,-95.39699,AREA OF MINIMAL FLOOD HAZARD,X
464,"1607 NEVADA ST, Houston, Texas 77006",29.75005,-95.4004,AREA OF MINIMAL FLOOD HAZARD,X
465,"1607 NORFOLK ST, Houston, Texas 77006",29.73248,-95.39987,AREA OF MINIMAL FLOOD HAZARD,X
466,"1607 PEDEN ST, Houston, Texas 77006",29.75225,-95.40267,AREA OF MINIMAL FLOOD HAZARD,X
467,"1607 SUL ROSS ST, Houston, Texas 77006",29.73752,-95.39969,AREA OF MINIMAL FLOOD HAZARD,X
468,"1607 VASSAR ST, Houston, Texas 77006",29.73021,-95.39983,AREA OF MINIMAL FLOOD HAZARD,X
469,"1608 A NEVADA ST, Houston, Texas 77006",29.75051,-95.40067,AREA OF MINIMAL FLOOD HAZARD,X
470,"1608 B NEVADA ST, Houston, Texas 77006",29.75051,-95.40067,AREA OF MINIMAL FLOOD HAZARD,X
471,"1608 BANKS ST, Houston, Texas 77006",29.7299,-95.39982,AREA OF MINIMAL FLOOD HAZARD,X
472,"1608 C NEVADA ST, Houston, Texas 77006",29.75051,-95.40067,AREA OF MINIMAL FLOOD HAZARD,X
473,"1608 CHERRYHURST ST, Houston, Texas 77006",29.74533,-95.39764,AREA OF MINIMAL FLOOD HAZARD,X
474,"1608 HAVER ST, Houston, Texas 77006",29.74599,-95.39804,AREA OF MINIMAL FLOOD HAZARD,X
475,"1608 INDIANA ST, Houston, Texas 77006",29.7485,-95.39944,AREA OF MINIMAL FLOOD HAZARD,X
476,"1608 NORFOLK ST A, Houston, Texas 77006",29.73308,-95.40006,AREA OF MINIMAL FLOOD HAZARD,X
477,"1608 NORFOLK ST B, Houston, Texas 77006",29.73308,-95.40006,AREA OF MINIMAL FLOOD HAZARD,X
478,"1608 SUTTON ST, Houston, Texas 77006",29.75105,-95.3832,AREA OF MINIMAL FLOOD HAZARD,X
479,"1608 VASSAR ST, Houston, Texas 77006",29.73064,-95.39984,AREA OF MINIMAL FLOOD HAZARD,X
480,"1608 W MAIN ST, Houston, Texas 77006",29.73626,-95.39968,AREA OF MINIMAL FLOOD HAZARD,X
481,"1609 BONNIE BRAE ST, Houston, Texas 77006",29.73329,-95.40005,AREA OF MINIMAL FLOOD HAZARD,X
482,"1609 CHERRYHURST ST, Houston, Texas 77006",29.74494,-95.39742,AREA OF MINIMAL FLOOD HAZARD,X
483,"1609 HAROLD ST, Houston, Texas 77006",29.74104,-95.39988,AREA OF MINIMAL FLOOD HAZARD,X
484,"1609 HAWTHORNE ST, Houston, Texas 77006",29.74175,-95.39974,AREA OF MINIMAL FLOOD HAZARD,X
485,"1609 MARSHALL ST, Houston, Texas 77006",29.73927,-95.39988,AREA OF MINIMAL FLOOD HAZARD,X
486,"1609 MILFORD ST, Houston, Texas 77006",29.72855,-95.39988,AREA OF MINIMAL FLOOD HAZARD,X
487,"1609 NEVADA ST A, Houston, Texas 77006",29.74997,-95.40039,AREA OF MINIMAL FLOOD HAZARD,X
488,"1609 NEVADA ST B, Houston, Texas 77006",29.74997,-95.40039,AREA OF MINIMAL FLOOD HAZARD,X
489,"1609 PEDEN ST, Houston, Texas 77006",29.75225,-95.40277,AREA OF MINIMAL FLOOD HAZARD,X
490,"1609 VERMONT ST, Houston, Texas 77006",29.74929,-95.40011,AREA OF MINIMAL FLOOD HAZARD,X
491,"1610 HAROLD ST, Houston, Texas 77006",29.74146,-95.39991,AREA OF MINIMAL FLOOD HAZARD,X
492,"1610 HAZEL ST, Houston, Texas 77006",29.75287,-95.39604,AREA OF MINIMAL FLOOD HAZARD,X
493,"1610 MILFORD ST, Houston, Texas 77006",29.72905,-95.39987,AREA OF MINIMAL FLOOD HAZARD,X
494,"1610 MISSOURI, Houston, Texas 77006",29.74462,-95.39723,AREA OF MINIMAL FLOOD HAZARD,X
495,"1610 NEVADA ST, Houston, Texas 77006",29.75035,-95.40073,AREA OF MINIMAL FLOOD HAZARD,X
