,Address,Latitude,Longitude,Flood Description,Flood Zone
458,"2107 CONVERSE ST, Houston, Texas 77006",29.74985,-95.39033,AREA OF MINIMAL FLOOD HAZARD,X
459,"2107 GILLETTE ST, Houston, Texas 77006",29.75059,-95.38289,AREA OF MINIMAL FLOOD HAZARD,X
460,"2107 MASON ST, Houston, Texas 77006",29.75,-95.38468,AREA OF MINIMAL FLOOD HAZARD,X
461,"2107 MORGAN ST, Houston, Texas 77006",29.74998,-95.38636,AREA OF MINIMAL FLOOD HAZARD,X
462,"2107 TAFT ST, Houston, Texas 77006",29.75001,-95.38557,AREA OF MINIMAL FLOOD HAZARD,X
463,"2108 CROCKER ST, Houston, Texas 77006",29.74985,-95.38994,AREA OF MINIMAL FLOOD HAZARD,X
464,"2108 GENESEE ST, Houston, Texas 77006",29.75003,-95.38425,AREA OF MINIMAL FLOOD HAZARD,X
465,"2108 GILLETTE ST, Houston, Texas 77006",29.75069,-95.38336,AREA OF MINIMAL FLOOD HAZARD,X
466,"2109 COMMONWEALTH ST, Houston, Texas 77006",29.74896,-95.39699,AREA OF MINIMAL FLOOD HAZARD,X
467,"2109 CROCKER ST, Houston, Texas 77006",29.74986,-95.38951,AREA OF MINIMAL FLOOD HAZARD,X
468,"2109 MORGAN ST, Houston, Texas 77006",29.74991,-95.38636,AREA OF MINIMAL FLOOD HAZARD,X
469,"211 AVONDALE ST, Houston, Texas 77006",29.74587,-95.38388,AREA OF MINIMAL FLOOD HAZARD,X
470,"211 DENNIS ST, Houston, Texas 77006",29.74876,-95.38091,AREA OF MINIMAL FLOOD HAZARD,X
471,"211 HAWTHORNE ST, Houston, Texas 77006",29.74216,-95.38257,AREA OF MINIMAL FLOOD HAZARD,X
472,"211 MCGOWEN ST, Houston, Texas 77006",29.74955,-95.38055,AREA OF MINIMAL FLOOD HAZARD,X
473,"2110 CROCKER ST, Houston, Texas 77006",29.74976,-95.38983,AREA OF MINIMAL FLOOD HAZARD,X
474,"2110 DUNLAVY ST, Houston, Texas 77006",29.74657,-95.40237,AREA OF MINIMAL FLOOD HAZARD,X
475,"2110 GENESEE ST, Houston, Texas 77006",29.75004,-95.38413,AREA OF MINIMAL FLOOD HAZARD,X
476,"2110 GILLETTE ST, Houston, Texas 77006",29.75069,-95.38343,AREA OF MINIMAL FLOOD HAZARD,X
477,"2110 MASON ST, Houston, Texas 77006",29.75001,-95.385,AREA OF MINIMAL FLOOD HAZARD,X
478,"2110 MORGAN ST, Houston, Texas 77006",29.74979,-95.3867,AREA OF MINIMAL FLOOD HAZARD,X
479,"2111 GILLETTE ST, Houston, Texas 77006",29.7505,-95.38288,AREA OF MINIMAL FLOOD HAZARD,X
480,"2111 STANFORD ST, Houston, Texas 77006",29.7498,-95.38872,AREA OF MINIMAL FLOOD HAZARD,X
481,"2111 TAFT ST, Houston, Texas 77006",29.75,-95.38547,AREA OF MINIMAL FLOOD HAZARD,X
482,"2111 WAUGH DR 1, Houston, Texas 77006",29.74917,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
483,"2112 DUNLAVY ST, Houston, Texas 77006",29.74643,-95.40237,AREA OF MINIMAL FLOOD HAZARD,X
484,"2112 GILLETTE ST, Houston, Texas 77006",29.75062,-95.38348,AREA OF MINIMAL FLOOD HAZARD,X
485,"2112 MASON ST, Houston, Texas 77006",29.75003,-95.38511,AREA OF MINIMAL FLOOD HAZARD,X
486,"2113 CROCKER ST, Houston, Texas 77006",29.74977,-95.38952,AREA OF MINIMAL FLOOD HAZARD,X
487,"2113 STANFORD ST, Houston, Texas 77006",29.74973,-95.38872,AREA OF MINIMAL FLOOD HAZARD,X
488,"2113 WAUGH DR 1, Houston, Texas 77006",29.74917,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
