,Address,Latitude,Longitude,Flood Description,Flood Zone
229,"1635 SUTTON ST, Houston, Texas 77006",29.7502,-95.38351,AREA OF MINIMAL FLOOD HAZARD,X
230,"1635 W ALABAMA ST, Houston, Texas 77006",29.73839,-95.40099,AREA OF MINIMAL FLOOD HAZARD,X
231,"1635 W MAIN ST, Houston, Texas 77006",29.73587,-95.40096,AREA OF MINIMAL FLOOD HAZARD,X
232,"1636 ALABAMA ST, Houston, Texas 77006",29.73891,-95.40066,AREA OF MINIMAL FLOOD HAZARD,X
233,"1636 BONNIE BRAE ST, Houston, Texas 77006",29.73375,-95.40101,AREA OF MINIMAL FLOOD HAZARD,X
234,"1636 BRANARD ST, Houston, Texas 77006",29.73716,-95.40082,AREA OF MINIMAL FLOOD HAZARD,X
235,"1636 COLQUITT ST, Houston, Texas 77006",29.73545,-95.40075,AREA OF MINIMAL FLOOD HAZARD,X
236,"1636 DUNLAVY ST, Houston, Texas 77006",29.7511,-95.40245,AREA OF MINIMAL FLOOD HAZARD,X
237,"1636 HAROLD ST, Houston, Texas 77006",29.74145,-95.40086,AREA OF MINIMAL FLOOD HAZARD,X
238,"1636 MILFORD ST, Houston, Texas 77006",29.72905,-95.40097,AREA OF MINIMAL FLOOD HAZARD,X
239,"1636 NORFOLK ST, Houston, Texas 77006",29.73296,-95.40102,AREA OF MINIMAL FLOOD HAZARD,X
240,"1636 NORTH BLVD, Houston, Texas 77006",29.72818,-95.40096,AREA OF MINIMAL FLOOD HAZARD,X
241,"1636 SOUTH BLVD, Houston, Texas 77006",29.72701,-95.40094,AREA OF MINIMAL FLOOD HAZARD,X
242,"1636 SUL ROSS ST, Houston, Texas 77006",29.73803,-95.40083,AREA OF MINIMAL FLOOD HAZARD,X
243,"1636 VASSAR ST, Houston, Texas 77006",29.73059,-95.40098,AREA OF MINIMAL FLOOD HAZARD,X
244,"1637 BANKS ST, Houston, Texas 77006",29.72938,-95.40112,AREA OF MINIMAL FLOOD HAZARD,X
245,"1637 BRANARD ST, Houston, Texas 77006",29.73666,-95.4008,AREA OF MINIMAL FLOOD HAZARD,X
246,"1637 HAWTHORNE ST, Houston, Texas 77006",29.74174,-95.40086,AREA OF MINIMAL FLOOD HAZARD,X
247,"1637 KIPLING ST, Houston, Texas 77006",29.74016,-95.401,AREA OF MINIMAL FLOOD HAZARD,X
248,"1637 MARSHALL ST, Houston, Texas 77006",29.73925,-95.401,AREA OF MINIMAL FLOOD HAZARD,X
249,"1637 SUL ROSS ST, Houston, Texas 77006",29.7375,-95.40082,AREA OF MINIMAL FLOOD HAZARD,X
250,"1637 SUTTON ST, Houston, Texas 77006",29.75017,-95.38345,AREA OF MINIMAL FLOOD HAZARD,X
251,"1638 BANKS ST, Houston, Texas 77006",29.72989,-95.40096,AREA OF MINIMAL FLOOD HAZARD,X
252,"1638 BRANARD ST, Houston, Texas 77006",29.73716,-95.40098,AREA OF MINIMAL FLOOD HAZARD,X
253,"1638 COLQUITT ST, Houston, Texas 77006",29.73545,-95.40083,AREA OF MINIMAL FLOOD HAZARD,X
254,"1638 HAROLD ST, Houston, Texas 77006",29.74144,-95.40102,AREA OF MINIMAL FLOOD HAZARD,X
255,"1638 MARSHALL ST, Houston, Texas 77006",29.73976,-95.401,AREA OF MINIMAL FLOOD HAZARD,X
256,"1639 BRANARD ST, Houston, Texas 77006",29.73666,-95.40097,AREA OF MINIMAL FLOOD HAZARD,X
257,"1639 COLQUITT ST, Houston, Texas 77006",29.73494,-95.40094,AREA OF MINIMAL FLOOD HAZARD,X
258,"1639 HAROLD ST, Houston, Texas 77006",29.74097,-95.40102,AREA OF MINIMAL FLOOD HAZARD,X
259,"1639 HAWTHORNE ST, Houston, Texas 77006",29.74174,-95.40103,AREA OF MINIMAL FLOOD HAZARD,X
260,"1639 MILFORD ST, Houston, Texas 77006",29.72854,-95.40099,AREA OF MINIMAL FLOOD HAZARD,X
261,"1639 SUL ROSS ST, Houston, Texas 77006",29.7375,-95.40099,AREA OF MINIMAL FLOOD HAZARD,X
262,"1639 SUTTON ST, Houston, Texas 77006",29.75014,-95.3834,AREA OF MINIMAL FLOOD HAZARD,X
263,"1639 VASSAR ST, Houston, Texas 77006",29.7302,-95.40112,AREA OF MINIMAL FLOOD HAZARD,X
264,"164 OAK PL, Houston, Texas 77006",29.75195,-95.38066,AREA OF MINIMAL FLOOD HAZARD,X
265,"1640 BANKS ST, Houston, Texas 77006",29.72989,-95.40112,AREA OF MINIMAL FLOOD HAZARD,X
266,"1640 HAWTHORNE ST, Houston, Texas 77006",29.74223,-95.40103,AREA OF MINIMAL FLOOD HAZARD,X
267,"1640 KIPLING ST, Houston, Texas 77006",29.74062,-95.40102,AREA OF MINIMAL FLOOD HAZARD,X
268,"1640 MARSHALL ST, Houston, Texas 77006",29.73976,-95.40117,AREA OF MINIMAL FLOOD HAZARD,X
269,"1640 MILFORD ST, Houston, Texas 77006",29.72904,-95.40112,AREA OF MINIMAL FLOOD HAZARD,X
270,"1640 NORFOLK ST, Houston, Texas 77006",29.73295,-95.40118,AREA OF MINIMAL FLOOD HAZARD,X
271,"1640 RICHMOND AVE, Houston, Texas 77006",29.73462,-95.40094,AREA OF MINIMAL FLOOD HAZARD,X
272,"1640 SUL ROSS ST, Houston, Texas 77006",29.73803,-95.40099,AREA OF MINIMAL FLOOD HAZARD,X
273,"1640 VASSAR ST, Houston, Texas 77006",29.73058,-95.40114,AREA OF MINIMAL FLOOD HAZARD,X
274,"1641 BANKS ST, Houston, Texas 77006",29.72938,-95.40128,AREA OF MINIMAL FLOOD HAZARD,X
275,"1641 BONNIE BRAE ST, Houston, Texas 77006",29.73327,-95.40133,AREA OF MINIMAL FLOOD HAZARD,X
276,"1641 DENNIS ST, Houston, Texas 77006",29.741449,-95.3690331,AREA OF MINIMAL FLOOD HAZARD,X
277,"1641 HAROLD ST, Houston, Texas 77006",29.74102,-95.40118,AREA OF MINIMAL FLOOD HAZARD,X
278,"1641 MARSHALL ST, Houston, Texas 77006",29.73925,-95.40116,AREA OF MINIMAL FLOOD HAZARD,X
279,"1641 MILFORD ST, Houston, Texas 77006",29.72854,-95.40117,AREA OF MINIMAL FLOOD HAZARD,X
280,"1642 COLQUITT ST, Houston, Texas 77006",29.73545,-95.40112,AREA OF MINIMAL FLOOD HAZARD,X
281,"1642 MARSHALL ST, Houston, Texas 77006",29.73976,-95.40133,AREA OF MINIMAL FLOOD HAZARD,X
282,"1643 COLQUITT ST, Houston, Texas 77006",29.73494,-95.40111,AREA OF MINIMAL FLOOD HAZARD,X
283,"1643 NORFOLK ST, Houston, Texas 77006",29.73247,-95.40134,AREA OF MINIMAL FLOOD HAZARD,X
284,"1643 VASSAR ST, Houston, Texas 77006",29.73019,-95.40128,AREA OF MINIMAL FLOOD HAZARD,X
285,"1644 BANKS ST, Houston, Texas 77006",29.72989,-95.40128,AREA OF MINIMAL FLOOD HAZARD,X
286,"1644 HAROLD ST, Houston, Texas 77006",29.74144,-95.40119,AREA OF MINIMAL FLOOD HAZARD,X
287,"1644 KIPLING ST, Houston, Texas 77006",29.74062,-95.40119,AREA OF MINIMAL FLOOD HAZARD,X
288,"1644 MARSHALL ST, Houston, Texas 77006",29.73976,-95.40149,AREA OF MINIMAL FLOOD HAZARD,X
289,"1644 MILFORD ST, Houston, Texas 77006",29.72904,-95.40128,AREA OF MINIMAL FLOOD HAZARD,X
290,"1644 NORTH BLVD, Houston, Texas 77006",29.72817,-95.40124,AREA OF MINIMAL FLOOD HAZARD,X
291,"1644 VASSAR ST, Houston, Texas 77006",29.73058,-95.4013,AREA OF MINIMAL FLOOD HAZARD,X
292,"1645 BANKS ST, Houston, Texas 77006",29.72938,-95.40144,AREA OF MINIMAL FLOOD HAZARD,X
293,"1645 KIPLING ST, Houston, Texas 77006",29.7401,-95.40133,AREA OF MINIMAL FLOOD HAZARD,X
294,"1645 MARSHALL ST, Houston, Texas 77006",29.73925,-95.40132,AREA OF MINIMAL FLOOD HAZARD,X
295,"1645 MILFORD ST, Houston, Texas 77006",29.72854,-95.40135,AREA OF MINIMAL FLOOD HAZARD,X
296,"1645 NORTH BLVD, Houston, Texas 77006",29.72751,-95.40135,AREA OF MINIMAL FLOOD HAZARD,X
297,"1646 NORFOLK ST, Houston, Texas 77006",29.73286,-95.40152,AREA OF MINIMAL FLOOD HAZARD,X
298,"1646 SOUTH BLVD, Houston, Texas 77006",29.727,-95.4013,AREA OF MINIMAL FLOOD HAZARD,X
299,"1647 BONNIE BRAE ST, Houston, Texas 77006",29.73337,-95.40166,AREA OF MINIMAL FLOOD HAZARD,X
300,"1647 CASTLE CT, Houston, Texas 77006",29.73166,-95.40149,AREA OF MINIMAL FLOOD HAZARD,X
301,"1647 COLQUITT ST, Houston, Texas 77006",29.73493,-95.40127,AREA OF MINIMAL FLOOD HAZARD,X
302,"1647 RICHMOND AVE, Houston, Texas 77006",29.73406,-95.4015,AREA OF MINIMAL FLOOD HAZARD,X
303,"1647 SOUTH BLVD, Houston, Texas 77006",29.72634,-95.4013,AREA OF MINIMAL FLOOD HAZARD,X
304,"1647 VASSAR ST, Houston, Texas 77006",29.73019,-95.40144,AREA OF MINIMAL FLOOD HAZARD,X
305,"1648 BANKS ST, Houston, Texas 77006",29.72988,-95.40144,AREA OF MINIMAL FLOOD HAZARD,X
306,"1648 BONNIE BRAE ST, Houston, Texas 77006",29.73375,-95.4015,AREA OF MINIMAL FLOOD HAZARD,X
307,"1648 CASTLE CT, Houston, Texas 77006",29.73214,-95.40149,AREA OF MINIMAL FLOOD HAZARD,X
308,"1648 COLQUITT ST, Houston, Texas 77006",29.73545,-95.40128,AREA OF MINIMAL FLOOD HAZARD,X
309,"1648 KIPLING ST, Houston, Texas 77006",29.74061,-95.40134,AREA OF MINIMAL FLOOD HAZARD,X
310,"1648 MILFORD ST, Houston, Texas 77006",29.72903,-95.40144,AREA OF MINIMAL FLOOD HAZARD,X
311,"1648 NORFOLK ST, Houston, Texas 77006",29.73296,-95.4015,AREA OF MINIMAL FLOOD HAZARD,X
312,"1648 RICHMOND AVE, Houston, Texas 77006",29.7346,-95.40126,AREA OF MINIMAL FLOOD HAZARD,X
313,"1648 VASSAR ST, Houston, Texas 77006",29.73057,-95.40145,AREA OF MINIMAL FLOOD HAZARD,X
314,"1648 W MAIN ST, Houston, Texas 77006",29.73631,-95.40128,AREA OF MINIMAL FLOOD HAZARD,X
315,"1649 BONNIE BRAE ST, Houston, Texas 77006",29.73316,-95.40166,AREA OF MINIMAL FLOOD HAZARD,X
316,"1649 CASTLE CT, Houston, Texas 77006",29.73174,-95.40162,AREA OF MINIMAL FLOOD HAZARD,X
317,"1649 HAROLD ST, Houston, Texas 77006",29.74095,-95.40151,AREA OF MINIMAL FLOOD HAZARD,X
318,"1649 MILFORD ST, Houston, Texas 77006",29.72853,-95.40154,AREA OF MINIMAL FLOOD HAZARD,X
319,"1650 BONNIE BRAE ST, Houston, Texas 77006",29.7337,-95.40161,AREA OF MINIMAL FLOOD HAZARD,X
320,"1650 NORFOLK ST, Houston, Texas 77006",29.73309,-95.40148,AREA OF MINIMAL FLOOD HAZARD,X
321,"1650 RICHMOND AVE, Houston, Texas 77006",29.73459,-95.40142,AREA OF MINIMAL FLOOD HAZARD,X
322,"1651 BANKS ST, Houston, Texas 77006",29.72938,-95.4016,AREA OF MINIMAL FLOOD HAZARD,X
323,"1651 BONNIE BRAE ST, Houston, Texas 77006",29.73326,-95.40166,AREA OF MINIMAL FLOOD HAZARD,X
324,"1651 CASTLE CT, Houston, Texas 77006",29.73174,-95.4017,AREA OF MINIMAL FLOOD HAZARD,X
325,"1651 COLQUITT ST, Houston, Texas 77006",29.73493,-95.40142,AREA OF MINIMAL FLOOD HAZARD,X
326,"1651 HAWTHORNE ST, Houston, Texas 77006",29.74173,-95.40152,AREA OF MINIMAL FLOOD HAZARD,X
327,"1651 KIPLING ST, Houston, Texas 77006",29.7401,-95.40149,AREA OF MINIMAL FLOOD HAZARD,X
328,"1651 MARSHALL ST, Houston, Texas 77006",29.73925,-95.40148,AREA OF MINIMAL FLOOD HAZARD,X
329,"1651 VASSAR ST, Houston, Texas 77006",29.73019,-95.4016,AREA OF MINIMAL FLOOD HAZARD,X
330,"1652 BANKS ST, Houston, Texas 77006",29.72988,-95.4016,AREA OF MINIMAL FLOOD HAZARD,X
331,"1652 BONNIE BRAE ST, Houston, Texas 77006",29.73369,-95.40169,AREA OF MINIMAL FLOOD HAZARD,X
332,"1652 CASTLE CT, Houston, Texas 77006",29.73214,-95.40165,AREA OF MINIMAL FLOOD HAZARD,X
333,"1652 HAROLD ST, Houston, Texas 77006",29.74144,-95.40151,AREA OF MINIMAL FLOOD HAZARD,X
334,"1652 KIPLING ST, Houston, Texas 77006",29.74061,-95.4015,AREA OF MINIMAL FLOOD HAZARD,X
335,"1652 MILFORD ST, Houston, Texas 77006",29.72903,-95.4016,AREA OF MINIMAL FLOOD HAZARD,X
336,"1652 NORFOLK ST A, Houston, Texas 77006",29.73286,-95.40165,AREA OF MINIMAL FLOOD HAZARD,X
337,"1652 NORFOLK ST B, Houston, Texas 77006",29.73286,-95.40165,AREA OF MINIMAL FLOOD HAZARD,X
338,"1652 NORFOLK ST C, Houston, Texas 77006",29.73286,-95.40165,AREA OF MINIMAL FLOOD HAZARD,X
339,"1652 NORTH BLVD, Houston, Texas 77006",29.72816,-95.40154,AREA OF MINIMAL FLOOD HAZARD,X
340,"1652 VASSAR ST, Houston, Texas 77006",29.73056,-95.40161,AREA OF MINIMAL FLOOD HAZARD,X
341,"1652 W MAIN ST, Houston, Texas 77006",29.73631,-95.40144,AREA OF MINIMAL FLOOD HAZARD,X
342,"1653 BONNIE BRAE ST, Houston, Texas 77006",29.73327,-95.4018,AREA OF MINIMAL FLOOD HAZARD,X
343,"1653 CASTLE CT, Houston, Texas 77006",29.73171,-95.40177,AREA OF MINIMAL FLOOD HAZARD,X
344,"1653 NORFOLK ST, Houston, Texas 77006",29.73247,-95.40173,AREA OF MINIMAL FLOOD HAZARD,X
345,"1654 BONNIE BRAE ST, Houston, Texas 77006",29.73375,-95.40181,AREA OF MINIMAL FLOOD HAZARD,X
346,"1654 HAROLD ST, Houston, Texas 77006",29.74144,-95.40167,AREA OF MINIMAL FLOOD HAZARD,X
347,"1655 BANKS ST, Houston, Texas 77006",29.72937,-95.40176,AREA OF MINIMAL FLOOD HAZARD,X
348,"1655 CASTLE CT, Houston, Texas 77006",29.73166,-95.40184,AREA OF MINIMAL FLOOD HAZARD,X
349,"1655 COLQUITT ST, Houston, Texas 77006",29.73493,-95.40158,AREA OF MINIMAL FLOOD HAZARD,X
350,"1655 KIPLING ST, Houston, Texas 77006",29.7401,-95.40165,AREA OF MINIMAL FLOOD HAZARD,X
351,"1655 MARSHALL ST, Houston, Texas 77006",29.73924,-95.40163,AREA OF MINIMAL FLOOD HAZARD,X
352,"1655 MILFORD ST, Houston, Texas 77006",29.72853,-95.40172,AREA OF MINIMAL FLOOD HAZARD,X
353,"1655 VASSAR ST, Houston, Texas 77006",29.73019,-95.40176,AREA OF MINIMAL FLOOD HAZARD,X
354,"1656 BANKS ST, Houston, Texas 77006",29.72988,-95.40176,AREA OF MINIMAL FLOOD HAZARD,X
355,"1656 HAWTHORNE ST, Houston, Texas 77006",29.74222,-95.40168,AREA OF MINIMAL FLOOD HAZARD,X
356,"1656 MILFORD ST, Houston, Texas 77006",29.72903,-95.40175,AREA OF MINIMAL FLOOD HAZARD,X
357,"1656 NORFOLK ST, Houston, Texas 77006",29.73294,-95.4018,AREA OF MINIMAL FLOOD HAZARD,X
358,"1656 NORTH BLVD, Houston, Texas 77006",29.72816,-95.40184,AREA OF MINIMAL FLOOD HAZARD,X
359,"1657 BANKS ST, Houston, Texas 77006",29.72937,-95.40191,AREA OF MINIMAL FLOOD HAZARD,X
360,"1657 CASTLE CT, Houston, Texas 77006",29.73171,-95.40191,AREA OF MINIMAL FLOOD HAZARD,X
361,"1657 COLQUITT ST, Houston, Texas 77006",29.73493,-95.40171,AREA OF MINIMAL FLOOD HAZARD,X
362,"1657 RICHMOND AVE, Houston, Texas 77006",29.73406,-95.40178,AREA OF MINIMAL FLOOD HAZARD,X
363,"1657 W MAIN ST, Houston, Texas 77006",29.73579,-95.40178,AREA OF MINIMAL FLOOD HAZARD,X
364,"1658 BANKS ST, Houston, Texas 77006",29.72988,-95.40192,AREA OF MINIMAL FLOOD HAZARD,X
365,"1658 COLQUITT ST, Houston, Texas 77006",29.73544,-95.40177,AREA OF MINIMAL FLOOD HAZARD,X
366,"1658 NORFOLK ST, Houston, Texas 77006",29.73293,-95.40196,AREA OF MINIMAL FLOOD HAZARD,X
367,"1658 VASSAR ST, Houston, Texas 77006",29.73055,-95.40185,AREA OF MINIMAL FLOOD HAZARD,X
368,"1659 CASTLE CT, Houston, Texas 77006",29.73171,-95.40199,AREA OF MINIMAL FLOOD HAZARD,X
369,"1659 COLQUITT ST, Houston, Texas 77006",29.73493,-95.40181,AREA OF MINIMAL FLOOD HAZARD,X
370,"1659 MILFORD ST, Houston, Texas 77006",29.72853,-95.4019,AREA OF MINIMAL FLOOD HAZARD,X
371,"1659 NORTH BLVD, Houston, Texas 77006",29.7275,-95.40179,AREA OF MINIMAL FLOOD HAZARD,X
372,"1659 SOUTH BLVD, Houston, Texas 77006",29.72632,-95.40174,AREA OF MINIMAL FLOOD HAZARD,X
373,"1659 VASSAR ST, Houston, Texas 77006",29.73019,-95.40192,AREA OF MINIMAL FLOOD HAZARD,X
374,"166 OAK PL, Houston, Texas 77006",29.75187,-95.38068,AREA OF MINIMAL FLOOD HAZARD,X
375,"1660 MILFORD ST, Houston, Texas 77006",29.72903,-95.40191,AREA OF MINIMAL FLOOD HAZARD,X
376,"1660 SOUTH BLVD, Houston, Texas 77006",29.72699,-95.40174,AREA OF MINIMAL FLOOD HAZARD,X
377,"1661 RICHMOND AVE, Houston, Texas 77006",29.73406,-95.40185,AREA OF MINIMAL FLOOD HAZARD,X
378,"1665 RICHMOND AVE, Houston, Texas 77006",29.73406,-95.40191,AREA OF MINIMAL FLOOD HAZARD,X
379,"1669 RICHMOND AVE, Houston, Texas 77006",29.73405,-95.40199,AREA OF MINIMAL FLOOD HAZARD,X
380,"168 OAK PL, Houston, Texas 77006",29.75178,-95.38066,AREA OF MINIMAL FLOOD HAZARD,X
381,"17 COURTLANDT PL, Houston, Texas 77006",29.7432,-95.38485,AREA OF MINIMAL FLOOD HAZARD,X
382,"170 OAK PL, Houston, Texas 77006",29.75169,-95.38066,AREA OF MINIMAL FLOOD HAZARD,X
383,"1700 GRANT ST, Houston, Texas 77006",29.752,-95.39125,AREA OF MINIMAL FLOOD HAZARD,X
384,"1700 HAVER ST, Houston, Texas 77006",29.74561,-95.39887,AREA OF MINIMAL FLOOD HAZARD,X
385,"1700 MARSHALL ST, Houston, Texas 77006",29.73975,-95.4022,AREA OF MINIMAL FLOOD HAZARD,X
386,"1700 MONTROSE BLVD, Houston, Texas 77006",29.75237,-95.3927,AREA OF MINIMAL FLOOD HAZARD,X
387,"1700 WAUGH DR, Houston, Texas 77006",29.7521,-95.39801,AREA OF MINIMAL FLOOD HAZARD,X
388,"1701 FAIRVIEW AVE, Houston, Texas 77006",29.74588,-95.39904,AREA OF MINIMAL FLOOD HAZARD,X
389,"1701 HAROLD ST, Houston, Texas 77006",29.74095,-95.40222,AREA OF MINIMAL FLOOD HAZARD,X
390,"1701 HAVER ST, Houston, Texas 77006",29.74522,-95.39863,AREA OF MINIMAL FLOOD HAZARD,X
391,"1701 MARYLAND ST, Houston, Texas 77006",29.74648,-95.3994,AREA OF MINIMAL FLOOD HAZARD,X
392,"1701 MICHIGAN ST, Houston, Texas 77006",29.74717,-95.39982,AREA OF MINIMAL FLOOD HAZARD,X
393,"1701 MISSOURI ST, Houston, Texas 77006",29.7439,-95.39781,AREA OF MINIMAL FLOOD HAZARD,X
394,"1701 W MAIN ST, Houston, Texas 77006",29.73583,-95.40217,AREA OF MINIMAL FLOOD HAZARD,X
395,"1701 WELCH ST, Houston, Texas 77006",29.74838,-95.40058,AREA OF MINIMAL FLOOD HAZARD,X
396,"1702 CALIFORNIA ST, Houston, Texas 77006",29.74363,-95.39763,AREA OF MINIMAL FLOOD HAZARD,X
397,"1702 CHERRYHURST ST, Houston, Texas 77006",29.74495,-95.39846,AREA OF MINIMAL FLOOD HAZARD,X
398,"1702 COLQUITT ST, Houston, Texas 77006",29.73541,-95.40219,AREA OF MINIMAL FLOOD HAZARD,X
399,"1702 HAWTHORNE ST, Houston, Texas 77006",29.7422,-95.40226,AREA OF MINIMAL FLOOD HAZARD,X
400,"1702 MARYLAND ST, Houston, Texas 77006",29.74686,-95.39965,AREA OF MINIMAL FLOOD HAZARD,X
401,"1702 MICHIGAN ST, Houston, Texas 77006",29.74742,-95.40013,AREA OF MINIMAL FLOOD HAZARD,X
402,"1702 MILFORD ST, Houston, Texas 77006",29.72902,-95.40228,AREA OF MINIMAL FLOOD HAZARD,X
403,"1702 MONTROSE BLVD, Houston, Texas 77006",29.75227,-95.39271,AREA OF MINIMAL FLOOD HAZARD,X
404,"1702 NORTH BLVD, Houston, Texas 77006",29.72816,-95.40228,AREA OF MINIMAL FLOOD HAZARD,X
405,"1702 SOUTH BLVD, Houston, Texas 77006",29.72698,-95.40228,AREA OF MINIMAL FLOOD HAZARD,X
406,"1702 WELCH ST, Houston, Texas 77006",29.74867,-95.40076,AREA OF MINIMAL FLOOD HAZARD,X
407,"1703 INDIANA ST, Houston, Texas 77006",29.7477,-95.40017,AREA OF MINIMAL FLOOD HAZARD,X
408,"1703 MICHIGAN ST, Houston, Texas 77006",29.74704,-95.39975,AREA OF MINIMAL FLOOD HAZARD,X
409,"1703 VERMONT ST, Houston, Texas 77006",29.74897,-95.40117,AREA OF MINIMAL FLOOD HAZARD,X
410,"1703 WELCH ST, Houston, Texas 77006",29.74831,-95.40054,AREA OF MINIMAL FLOOD HAZARD,X
411,"1704 HAROLD ST, Houston, Texas 77006",29.74143,-95.40225,AREA OF MINIMAL FLOOD HAZARD,X
412,"1704 KIPLING ST, Houston, Texas 77006",29.74056,-95.40225,AREA OF MINIMAL FLOOD HAZARD,X
413,"1704 MONTROSE BLVD, Houston, Texas 77006",29.7522,-95.39268,AREA OF MINIMAL FLOOD HAZARD,X
414,"1704 STANFORD ST, Houston, Texas 77006",29.75216,-95.38909,AREA OF MINIMAL FLOOD HAZARD,X
415,"1704 VAN BUREN ST, Houston, Texas 77006",29.75234,-95.39385,AREA OF MINIMAL FLOOD HAZARD,X
416,"1705 CALIFORNIA ST, Houston, Texas 77006",29.74318,-95.39753,AREA OF MINIMAL FLOOD HAZARD,X
417,"1705 DUNLAVY ST A, Houston, Texas 77006",29.75051,-95.40182,AREA OF MINIMAL FLOOD HAZARD,X
418,"1705 DUNLAVY ST B, Houston, Texas 77006",29.75051,-95.40182,AREA OF MINIMAL FLOOD HAZARD,X
419,"1705 DUNLAVY ST C, Houston, Texas 77006",29.75051,-95.40182,AREA OF MINIMAL FLOOD HAZARD,X
420,"1705 HADDON ST, Houston, Texas 77006",29.75065,-95.40152,AREA OF MINIMAL FLOOD HAZARD,X
421,"1705 HAVER ST, Houston, Texas 77006",29.74516,-95.39877,AREA OF MINIMAL FLOOD HAZARD,X
422,"1705 MICHIGAN ST, Houston, Texas 77006",29.74704,-95.39992,AREA OF MINIMAL FLOOD HAZARD,X
423,"1705 MISSOURI ST, Houston, Texas 77006",29.74383,-95.39795,AREA OF MINIMAL FLOOD HAZARD,X
424,"1705 WELCH ST, Houston, Texas 77006",29.74822,-95.40048,AREA OF MINIMAL FLOOD HAZARD,X
425,"1706 CALIFORNIA ST, Houston, Texas 77006",29.74356,-95.39777,AREA OF MINIMAL FLOOD HAZARD,X
426,"1706 CHERRYHURST ST, Houston, Texas 77006",29.74488,-95.3986,AREA OF MINIMAL FLOOD HAZARD,X
427,"1706 HAVER ST, Houston, Texas 77006",29.74554,-95.39901,AREA OF MINIMAL FLOOD HAZARD,X
428,"1706 MARYLAND ST, Houston, Texas 77006",29.7468,-95.39979,AREA OF MINIMAL FLOOD HAZARD,X
429,"1706 MONTROSE BLVD, Houston, Texas 77006",29.75212,-95.39266,AREA OF MINIMAL FLOOD HAZARD,X
430,"1706 RIDGEWOOD ST, Houston, Texas 77006",29.75049,-95.40161,AREA OF MINIMAL FLOOD HAZARD,X
431,"1707 HADDON ST, Houston, Texas 77006",29.75065,-95.40163,AREA OF MINIMAL FLOOD HAZARD,X
432,"1707 INDIANA ST, Houston, Texas 77006",29.74764,-95.40031,AREA OF MINIMAL FLOOD HAZARD,X
433,"1707 MICHIGAN ST, Houston, Texas 77006",29.7471,-95.39997,AREA OF MINIMAL FLOOD HAZARD,X
434,"1707 WELCH ST, Houston, Texas 77006",29.74816,-95.40062,AREA OF MINIMAL FLOOD HAZARD,X
435,"1708 MARYLAND ST, Houston, Texas 77006",29.74678,-95.39981,AREA OF MINIMAL FLOOD HAZARD,X
436,"1708 MICHIGAN ST, Houston, Texas 77006",29.74739,-95.40021,AREA OF MINIMAL FLOOD HAZARD,X
437,"1708 MONTROSE BLVD, Houston, Texas 77006",29.75233,-95.39259,AREA OF MINIMAL FLOOD HAZARD,X
438,"1708 STANFORD ST, Houston, Texas 77006",29.75202,-95.38914,AREA OF MINIMAL FLOOD HAZARD,X
439,"1709 CALIFORNIA ST, Houston, Texas 77006",29.74311,-95.39767,AREA OF MINIMAL FLOOD HAZARD,X
440,"1709 FAIRVIEW AVE, Houston, Texas 77006",29.74575,-95.39932,AREA OF MINIMAL FLOOD HAZARD,X
441,"1709 HADDON ST, Houston, Texas 77006",29.75065,-95.40173,AREA OF MINIMAL FLOOD HAZARD,X
442,"1709 HAVER ST, Houston, Texas 77006",29.74509,-95.39891,AREA OF MINIMAL FLOOD HAZARD,X
443,"1709 MISSOURI ST, Houston, Texas 77006",29.74377,-95.39808,AREA OF MINIMAL FLOOD HAZARD,X
444,"1709 WELCH ST, Houston, Texas 77006",29.74824,-95.40067,AREA OF MINIMAL FLOOD HAZARD,X
445,"1710 CALIFORNIA ST, Houston, Texas 77006",29.7435,-95.39791,AREA OF MINIMAL FLOOD HAZARD,X
446,"1710 CHERRYHURST ST, Houston, Texas 77006",29.74482,-95.39874,AREA OF MINIMAL FLOOD HAZARD,X
447,"1710 DUNLAVY ST, Houston, Texas 77006",29.75039,-95.40244,AREA OF MINIMAL FLOOD HAZARD,X
448,"1710 HAVER ST, Houston, Texas 77006",29.74548,-95.39915,AREA OF MINIMAL FLOOD HAZARD,X
449,"1710 MICHIGAN ST, Houston, Texas 77006",29.74735,-95.40028,AREA OF MINIMAL FLOOD HAZARD,X
450,"1710 MONTROSE BLVD, Houston, Texas 77006",29.75234,-95.39251,AREA OF MINIMAL FLOOD HAZARD,X
451,"1710 RIDGEWOOD ST, Houston, Texas 77006",29.75035,-95.40161,AREA OF MINIMAL FLOOD HAZARD,X
452,"1710 STANFORD ST, Houston, Texas 77006",29.75195,-95.38914,AREA OF MINIMAL FLOOD HAZARD,X
453,"1710 VAN BUREN ST, Houston, Texas 77006",29.75223,-95.39385,AREA OF MINIMAL FLOOD HAZARD,X
454,"1710 WAUGH DR, Houston, Texas 77006",29.75182,-95.39798,AREA OF MINIMAL FLOOD HAZARD,X
455,"1710 WELCH ST, Houston, Texas 77006",29.74868,-95.40098,AREA OF MINIMAL FLOOD HAZARD,X
456,"1711 INDIANA ST, Houston, Texas 77006",29.74757,-95.40045,AREA OF MINIMAL FLOOD HAZARD,X
457,"1711 MICHIGAN ST, Houston, Texas 77006",29.74697,-95.40007,AREA OF MINIMAL FLOOD HAZARD,X
